
po-aud_cad_otc,1,5,1,100,10000,54,11.08,179,180,55.31,14.80,-5.08
po-aud_cad_otc,1,5,1,100,10000,60,13,179,180,55.87,16.72,-5.08
po-aud_cad_otc,1,5,2,100,10000,6,11.72,499,341,59.78,13.28,-29.76
po-aud_cad_otc,1,5,2,100,10000,12,44.52,495,339,63.13,44.52,-9.48
po-aud_cad_otc,1,5,2,100,10000,18,38.84,493,338,62.57,38.84,-14.32
po-aud_cad_otc,1,5,2,100,10000,24,23.24,499,341,60.34,43.52,-11.40
po-aud_cad_otc,1,5,2,100,10000,30,38.6,499,341,62.01,49.28,-11.40
po-aud_cad_otc,1,5,2,100,10000,36,46.52,493,338,63.13,51.20,-11.40
po-aud_cad_otc,1,5,2,100,10000,42,58.04,493,338,64.25,62.20,-11.40
po-aud_cad_otc,1,5,2,100,10000,48,58.12,491,336,64.25,61.52,-11.40
po-aud_cad_otc,1,5,2,100,10000,54,42.68,493,337,62.57,51.84,-11.40
po-aud_cad_otc,1,5,2,100,10000,60,50.28,495,338,63.13,59.44,-11.40
po-aud_cad_otc,1,5,3,100,10000,6,58.76,1051,480,66.48,64.64,-57.76
po-aud_cad_otc,1,5,3,100,10000,12,118.92,1035,475,69.27,118.92,-18.60
po-aud_cad_otc,1,5,3,100,10000,18,82.52,1033,474,67.04,82.52,-29.52
po-aud_cad_otc,1,5,3,100,10000,24,65.96,1063,483,65.36,79.20,-24.04
po-aud_cad_otc,1,5,3,100,10000,30,97,1055,481,67.04,97.00,-24.04
po-aud_cad_otc,1,5,3,100,10000,36,124.28,1045,477,68.72,124.28,-24.04
po-aud_cad_otc,1,5,3,100,10000,42,151.16,1045,477,69.83,164.80,-24.04
po-aud_cad_otc,1,5,3,100,10000,48,151.24,1043,474,69.83,164.88,-24.04
po-aud_cad_otc,1,5,3,100,10000,54,124.12,1049,476,68.72,143.52,-24.04
po-aud_cad_otc,1,5,3,100,10000,60,139.4,1051,477,69.27,158.80,-24.04
po-aud_cad_otc,1,5,4,100,10000,6,59.72,1987,598,68.72,74.24,-147.04
po-aud_cad_otc,1,5,4,100,10000,12,173.96,1963,592,70.95,173.96,-53.36
po-aud_cad_otc,1,5,4,100,10000,18,68.76,1953,590,68.72,69.68,-82.16
po-aud_cad_otc,1,5,4,100,10000,24,58.28,2023,604,67.60,148.40,-49.32
po-aud_cad_otc,1,5,4,100,10000,30,136.04,1999,600,69.83,177.20,-49.32
po-aud_cad_otc,1,5,4,100,10000,36,202.04,1981,595,71.51,202.04,-49.32
po-aud_cad_otc,1,5,4,100,10000,42,244.28,1981,595,72.07,277.76,-49.32
po-aud_cad_otc,1,5,4,100,10000,48,251.72,1987,592,72.07,285.20,-49.32
po-aud_cad_otc,1,5,4,100,10000,54,186.52,1985,593,70.95,233.12,-49.32
po-aud_cad_otc,1,5,4,100,10000,60,217.16,1987,594,71.51,263.76,-49.32
po-aud_cad_otc,1,5,5,100,10000,12,101.64,3387,682,70.95,101.64,-222.96
po-aud_cad_otc,1,5,5,100,10000,30,62.44,3455,692,69.83,293.04,-99.88
po-aud_cad_otc,1,5,5,100,10000,36,189.88,3437,687,71.51,306.56,-99.88
po-aud_cad_otc,1,5,5,100,10000,42,232.12,3437,687,72.07,372.80,-99.88
po-aud_cad_otc,1,5,5,100,10000,48,238.28,3475,685,72.07,347.04,-99.88
po-aud_cad_otc,1,5,5,100,10000,54,111.64,3473,686,70.95,248.24,-99.88
po-aud_cad_otc,1,5,5,100,10000,60,158.28,3459,686,71.51,293.04,-99.88
po-aud_cad_otc,1,5,6,100,10000,6,80.2,6083,775,70.95,144.00,-383.20
po-aud_cad_otc,1,5,6,100,10000,12,282.12,5787,758,73.18,302.64,-247.28
po-aud_cad_otc,1,5,6,100,10000,36,90.04,5933,766,73.74,455.04,-176.08
po-aud_cad_otc,1,5,6,100,10000,42,102.84,5901,765,73.74,523.84,-169.00
po-aud_cad_otc,1,5,6,100,10000,48,135.88,6035,765,73.74,492.96,-169.00
po-aud_cad_otc,1,6,1,100,10000,6,3.6,150,151,53.33,6.00,-10.40
po-aud_cad_otc,1,6,2,100,10000,6,0.56,418,286,56.67,9.44,-32.88
po-aud_cad_otc,1,6,3,100,10000,6,1.68,870,400,63.33,20.84,-62.48
po-aud_cad_otc,1,6,4,100,10000,6,84.56,1678,502,70.67,127.72,-75.96
po-aud_cad_otc,1,6,4,100,10000,12,23.85,1752,515,67.33,82.93,-72.92
po-aud_cad_otc,1,6,5,100,10000,6,228.56,3070,590,70.67,322.20,-146.36
po-aud_cad_otc,1,6,5,100,10000,12,26.25,3224,608,67.33,151.81,-131.80
po-aud_cad_otc,1,6,6,100,10000,6,446.16,5310,660,72.67,571.88,-346.04
po-aud_cad_otc,1,6,6,100,10000,12,19.85,5688,685,68.67,209.49,-394.20
po-aud_cad_otc,1,7,4,100,10000,54,20.68,1475,435,63.57,102.72,-45.00
po-aud_cad_otc,1,7,4,100,10000,60,45.72,1473,437,65.12,83.76,-45.00
po-aud_cad_otc,1,8,1,100,10000,24,4.12,113,114,53.98,4.12,-11.56
po-aud_cad_otc,1,8,1,100,10000,30,2.2,113,114,53.10,2.24,-9.64
po-aud_cad_otc,1,8,2,100,10000,24,16.78,323,220,58.41,16.78,-32.36
po-aud_cad_otc,1,8,2,100,10000,30,9.02,325,221,56.64,9.02,-30.44
po-aud_cad_otc,1,8,2,100,10000,60,1.5,321,219,56.64,7.04,-31.44
po-aud_cad_otc,1,8,3,100,10000,24,36.02,703,316,61.95,36.02,-76.44
po-aud_cad_otc,1,8,3,100,10000,30,12.58,713,319,59.29,12.58,-86.20
po-aud_cad_otc,1,8,3,100,10000,42,4.26,729,324,58.41,13.38,-92.60
po-aud_cad_otc,1,8,3,100,10000,48,4.58,721,321,59.29,6.90,-90.44
po-aud_cad_otc,1,8,3,100,10000,60,12.74,709,317,60.18,15.06,-68.84
po-aud_cad_otc,1,8,4,100,10000,6,6.75,1437,412,62.83,6.75,-158.32
po-aud_cad_otc,1,8,4,100,10000,12,17.3,1407,407,64.60,39.48,-130.92
po-aud_cad_otc,1,8,4,100,10000,18,15.46,1405,406,63.72,15.46,-183.24
po-aud_cad_otc,1,8,4,100,10000,24,63.06,1367,400,65.49,63.06,-170.52
po-aud_cad_otc,1,8,4,100,10000,30,8.26,1393,405,62.83,9.52,-203.64
po-aud_cad_otc,1,8,4,100,10000,36,2.5,1441,414,61.95,14.82,-180.60
po-aud_cad_otc,1,8,4,100,10000,42,29.38,1441,414,62.83,41.70,-180.60
po-aud_cad_otc,1,8,4,100,10000,48,37.7,1425,410,63.72,43.86,-170.44
po-aud_cad_otc,1,8,4,100,10000,54,16.82,1419,408,62.83,22.98,-169.88
po-aud_cad_otc,1,8,4,100,10000,60,39.14,1389,403,64.60,45.30,-155.56
po-aud_cad_otc,1,8,5,100,10000,24,15.7,2551,474,65.49,33.68,-372.12
po-aud_cad_otc,1,8,5,100,10000,48,33.22,2689,489,63.72,76.50,-298.44
po-aud_cad_otc,1,8,5,100,10000,60,35.94,2621,480,64.60,79.22,-297.00
po-aud_cad_otc,1,9,1,100,10000,18,10.36,101,102,57.43,10.36,-2.24
po-aud_cad_otc,1,9,1,100,10000,24,18.04,101,102,61.39,18.04,-2.08
po-aud_cad_otc,1,9,1,100,10000,30,14.2,101,102,59.41,14.84,-2.08
po-aud_cad_otc,1,9,1,100,10000,36,16.12,101,102,60.40,20.00,-2.00
po-aud_cad_otc,1,9,1,100,10000,42,18.04,101,102,61.39,18.68,-2.00
po-aud_cad_otc,1,9,1,100,10000,48,12.28,101,102,58.42,13.36,-2.00
po-aud_cad_otc,1,9,1,100,10000,54,8.44,101,102,56.44,12.44,-2.00
po-aud_cad_otc,1,9,1,100,10000,60,12.28,101,102,58.42,14.36,-3.00
po-aud_cad_otc,1,9,2,100,10000,18,16.68,279,191,59.41,20.28,-12.08
po-aud_cad_otc,1,9,2,100,10000,24,39.72,279,191,63.37,39.72,-6.24
po-aud_cad_otc,1,9,2,100,10000,30,26.2,281,192,60.40,31.80,-6.24
po-aud_cad_otc,1,9,2,100,10000,36,29.96,283,193,60.40,45.28,-6.00
po-aud_cad_otc,1,9,2,100,10000,42,45.24,285,194,63.37,50.84,-6.00
po-aud_cad_otc,1,9,2,100,10000,48,26.12,283,193,60.40,34.72,-6.00
po-aud_cad_otc,1,9,2,100,10000,54,16.44,285,194,58.42,31.96,-6.00
po-aud_cad_otc,1,9,2,100,10000,60,27.96,285,194,60.40,37.72,-9.00
po-aud_cad_otc,1,9,3,100,10000,18,26.92,599,271,63.37,42.84,-38.80
po-aud_cad_otc,1,9,3,100,10000,24,80.68,599,271,67.33,80.68,-14.56
po-aud_cad_otc,1,9,3,100,10000,30,47.8,605,273,64.36,58.20,-14.56
po-aud_cad_otc,1,9,3,100,10000,36,58.92,615,276,64.36,85.08,-14.00
po-aud_cad_otc,1,9,3,100,10000,42,100.92,621,278,67.33,108.76,-14.00
po-aud_cad_otc,1,9,3,100,10000,48,58.76,619,277,64.36,78.08,-14.00
po-aud_cad_otc,1,9,3,100,10000,54,37.4,625,279,62.38,71.64,-14.00
po-aud_cad_otc,1,9,3,100,10000,60,56.6,625,279,63.37,77.40,-21.00
po-aud_cad_otc,1,9,4,100,10000,18,3.88,1175,343,64.36,65.88,-114.24
po-aud_cad_otc,1,9,4,100,10000,24,119.08,1175,343,68.32,136.44,-31.20
po-aud_cad_otc,1,9,4,100,10000,30,85.56,1197,347,67.33,132.28,-31.20
po-aud_cad_otc,1,9,4,100,10000,36,134.12,1231,353,68.32,189.96,-30.00
po-aud_cad_otc,1,9,4,100,10000,42,222.2,1237,355,71.29,249.24,-30.00
po-aud_cad_otc,1,9,4,100,10000,48,141.32,1243,355,68.32,166.08,-30.00
po-aud_cad_otc,1,9,4,100,10000,54,96.6,1257,358,66.34,152.28,-30.00
po-aud_cad_otc,1,9,4,100,10000,60,108.44,1249,357,66.34,150.68,-45.00
po-aud_cad_otc,1,9,5,100,10000,24,154.28,2215,408,68.32,273.40,-64.48
po-aud_cad_otc,1,9,5,100,10000,30,74.04,2253,413,67.33,269.24,-64.48
po-aud_cad_otc,1,9,5,100,10000,36,168.04,2303,420,68.32,373.56,-62.00
po-aud_cad_otc,1,9,5,100,10000,42,333.56,2293,421,71.29,428.44,-62.00
po-aud_cad_otc,1,9,5,100,10000,48,220.68,2331,423,68.32,323.00,-62.00
po-aud_cad_otc,1,9,5,100,10000,54,129.24,2361,427,66.34,295.40,-62.00
po-aud_cad_otc,1,9,5,100,10000,60,126.36,2337,425,66.34,279.08,-93.00
po-aud_cad_otc,1,9,6,100,10000,24,234.92,4039,465,70.30,492.20,-99.04
po-aud_cad_otc,1,9,6,100,10000,30,90.68,4141,472,68.32,488.04,-99.04
po-aud_cad_otc,1,9,6,100,10000,36,214.12,4223,480,69.31,685.80,-64.56
po-aud_cad_otc,1,9,6,100,10000,42,534.52,4181,480,72.28,794.52,-64.56
po-aud_cad_otc,1,9,6,100,10000,48,448.52,4315,485,70.30,680.64,-64.56
po-aud_cad_otc,1,9,6,100,10000,54,263.64,4377,490,68.32,618.20,-64.56
po-aud_cad_otc,1,9,6,100,10000,60,231.32,4321,487,68.32,601.88,-127.56
po-aud_cad_otc,1,10,1,100,10000,24,5,91,92,54.95,9.20,-0.16
po-aud_cad_otc,1,10,1,100,10000,30,3.08,91,92,53.85,10.16,-2.96
po-aud_cad_otc,1,10,1,100,10000,42,4.99,91,92,54.95,9.56,-1.89
po-aud_cad_otc,1,10,1,100,10000,48,8.83,91,92,57.14,10.16,0.00
po-aud_cad_otc,1,10,1,100,10000,54,8.83,91,92,57.14,10.67,0.00
po-aud_cad_otc,1,10,1,100,10000,60,1.15,91,92,52.75,7.64,-2.25
po-aud_cad_otc,1,10,2,100,10000,18,0.17,259,177,56.04,7.84,-14.55
po-aud_cad_otc,1,10,2,100,10000,24,11.8,257,176,58.24,15.52,-2.92
po-aud_cad_otc,1,10,2,100,10000,30,9.88,257,176,58.24,21.28,-10.60
po-aud_cad_otc,1,10,2,100,10000,42,17.45,259,177,59.34,23.16,-8.79
po-aud_cad_otc,1,10,2,100,10000,48,27.13,257,176,61.54,27.13,-0.59
po-aud_cad_otc,1,10,2,100,10000,54,27.13,257,176,61.54,27.49,0.00
po-aud_cad_otc,1,10,2,100,10000,60,4.09,257,176,57.14,17.40,-12.11
po-aud_cad_otc,1,10,3,100,10000,18,7.33,559,253,61.54,15.68,-31.23
po-aud_cad_otc,1,10,3,100,10000,24,30.68,553,251,63.74,31.04,-7.88
po-aud_cad_otc,1,10,3,100,10000,30,21.08,553,251,62.64,44.48,-23.24
po-aud_cad_otc,1,10,3,100,10000,42,39.97,559,253,63.74,40.44,-26.43
po-aud_cad_otc,1,10,3,100,10000,48,61.33,553,251,65.93,61.33,-7.67
po-aud_cad_otc,1,10,3,100,10000,54,61.33,553,251,65.93,63.29,-5.56
po-aud_cad_otc,1,10,3,100,10000,60,14.93,561,253,61.54,30.68,-30.87
po-aud_cad_otc,1,10,4,100,10000,18,92.37,1119,324,67.03,92.37,-41.24
po-aud_cad_otc,1,10,4,100,10000,24,131.8,1097,320,69.23,131.80,-13.44
po-aud_cad_otc,1,10,4,100,10000,30,129.56,1105,321,69.23,129.56,-13.44
po-aud_cad_otc,1,10,4,100,10000,36,53.56,1133,327,64.84,59.32,-80.76
po-aud_cad_otc,1,10,4,100,10000,42,147.73,1127,325,69.23,147.73,-23.48
po-aud_cad_otc,1,10,4,100,10000,48,177.09,1113,322,70.33,177.09,-23.48
po-aud_cad_otc,1,10,4,100,10000,54,177.09,1113,322,70.33,177.09,-23.48
po-aud_cad_otc,1,10,4,100,10000,60,83.97,1137,326,65.93,83.97,-41.24
po-aud_cad_otc,1,10,5,100,10000,18,236.85,2111,387,67.03,236.85,-107.80
po-aud_cad_otc,1,10,5,100,10000,24,308.44,2057,381,69.23,308.44,-48.28
po-aud_cad_otc,1,10,5,100,10000,30,320.92,2081,383,69.23,320.92,-48.28
po-aud_cad_otc,1,10,5,100,10000,36,151.48,2141,391,64.84,151.48,-133.24
po-aud_cad_otc,1,10,5,100,10000,42,337.65,2135,389,69.23,337.65,-59.32
po-aud_cad_otc,1,10,5,100,10000,48,397.73,2121,386,70.33,397.73,-59.32
po-aud_cad_otc,1,10,5,100,10000,54,397.73,2121,386,70.33,400.01,-59.32
po-aud_cad_otc,1,10,5,100,10000,60,225.89,2193,393,65.93,230.65,-93.08
po-aud_cad_otc,1,10,6,100,10000,6,7.56,3771,432,65.93,63.48,-416.56
po-aud_cad_otc,1,10,6,100,10000,18,536.05,3839,441,70.33,537.65,-270.36
po-aud_cad_otc,1,10,6,100,10000,24,610.52,3721,433,72.53,612.12,-149.40
po-aud_cad_otc,1,10,6,100,10000,30,713.88,3777,436,72.53,713.88,-149.40
po-aud_cad_otc,1,10,6,100,10000,36,387,3933,447,68.13,387.00,-160.44
po-aud_cad_otc,1,10,6,100,10000,42,757.17,3927,445,72.53,757.17,-160.44
po-aud_cad_otc,1,10,6,100,10000,48,878.69,3913,442,73.63,878.69,-160.44
po-aud_cad_otc,1,10,6,100,10000,54,817.25,3913,442,73.63,817.25,-160.44
po-aud_cad_otc,1,10,6,100,10000,60,517.41,4113,453,69.23,517.41,-226.20
po-aud_cad_otc,1,2,4,100,10000,30,63.85,3874,1262,72.30,237.60,0.00
po-aud_cad_otc,1,2,5,100,10000,24,86.1,6244,1411,71.13,539.33,0.00
po-aud_cad_otc,1,2,5,100,10000,30,154.73,6210,1408,72.30,498.72,0.00
po-aud_cad_otc,1,2,5,100,10000,36,79.05,6374,1422,70.89,416.96,0.00
po-aud_cad_otc,1,2,6,100,10000,24,5.46,9028,1498,73.24,884.93,-6.42
po-aud_cad_otc,1,2,6,100,10000,30,42.09,9026,1496,74.41,720.16,0.00
po-aud_cad_otc,1,3,1,100,10000,6,3.65,292,293,52.74,6.28,-18.47
po-aud_cad_otc,1,3,2,100,10000,24,6.32,802,548,58.90,30.56,-39.16
po-aud_cad_otc,1,3,3,100,10000,24,30.8,1630,755,65.75,78.24,-58.04
po-aud_cad_otc,1,3,3,100,10000,30,0.4,1622,754,65.07,51.36,-55.48
po-aud_cad_otc,1,3,3,100,10000,42,0.4,1622,754,64.73,50.36,-53.72
po-aud_cad_otc,1,4,1,100,10000,42,2.64,222,223,52.70,11.76,-8.52
po-aud_cad_otc,1,4,2,100,10000,36,19.52,616,421,59.46,39.92,-16.68
po-aud_cad_otc,1,4,2,100,10000,42,19.68,612,419,59.46,45.76,-16.60
po-aud_cad_otc,1,4,2,100,10000,48,11.76,618,422,58.56,41.76,-30.28
po-aud_cad_otc,1,4,2,100,10000,54,15.52,620,423,58.56,47.52,-24.52
po-aud_cad_otc,1,4,2,100,10000,60,3.92,622,423,57.66,49.84,-30.28
po-aud_cad_otc,1,4,3,100,10000,36,53.12,1312,596,63.96,90.92,-21.00
po-aud_cad_otc,1,4,3,100,10000,42,53.28,1308,594,63.96,93.04,-21.00
po-aud_cad_otc,1,4,3,100,10000,48,45.04,1322,599,63.51,92.72,-29.80
po-aud_cad_otc,1,4,3,100,10000,54,48.8,1324,600,63.51,106.16,-21.00
po-aud_cad_otc,1,4,3,100,10000,60,25.52,1330,600,62.61,106.16,-29.80
po-aud_cad_otc,1,4,4,100,10000,12,34.32,2646,771,67.12,197.96,-20.08
po-aud_cad_otc,1,4,4,100,10000,24,18.88,2552,754,67.57,189.36,-20.08
po-aud_cad_otc,1,4,4,100,10000,30,58.96,2558,754,68.02,202.88,-20.08
po-aud_cad_otc,1,4,4,100,10000,36,165.44,2536,750,69.82,269.80,-29.64
po-aud_cad_otc,1,4,4,100,10000,42,188.32,2540,749,70.27,277.24,-29.64
po-aud_cad_otc,1,4,4,100,10000,48,194.8,2570,756,70.27,283.72,-29.64
po-aud_cad_otc,1,4,4,100,10000,54,175.84,2564,756,69.82,280.68,-29.64
po-aud_cad_otc,1,4,4,100,10000,60,136.56,2586,757,68.92,241.40,-29.64
po-aud_cad_otc,1,4,5,100,10000,12,27.28,4742,902,67.12,340.04,-37.36
po-aud_cad_otc,1,4,5,100,10000,36,150.08,4456,870,69.82,387.48,-46.92
po-aud_cad_otc,1,4,5,100,10000,42,233.12,4492,871,70.27,423.16,-46.92
po-aud_cad_otc,1,4,5,100,10000,48,239.6,4522,878,70.27,429.64,-46.92
po-aud_cad_otc,1,4,5,100,10000,54,175.2,4500,877,69.82,397.16,-46.92
po-aud_cad_otc,1,4,5,100,10000,60,166.64,4522,878,68.92,388.60,-46.92
po-aud_cad_otc,1,4,6,100,10000,36,171.84,7752,973,72.07,610.28,-110.64
po-aud_cad_otc,1,4,6,100,10000,42,286.88,7756,973,72.52,647.16,-78.92
po-aud_cad_otc,1,4,6,100,10000,48,416.24,7786,980,72.52,776.52,-110.64
po-aud_cad_otc,1,4,6,100,10000,54,260.96,7732,978,72.07,685.16,-110.64
po-aud_cad_otc,1,4,6,100,10000,60,252.4,7754,979,72.07,676.60,-110.64
po-aud_cad_otc,1,5,1,100,10000,12,7.24,179,180,54.19,7.40,-7.40
po-aud_cad_otc,1,5,1,100,10000,18,7.24,179,180,54.19,7.40,-7.76
po-aud_cad_otc,1,5,1,100,10000,24,1.48,179,180,52.51,9.60,-6.60
po-aud_cad_otc,1,5,1,100,10000,30,5.32,179,180,53.63,11.52,-5.08
po-aud_cad_otc,1,5,1,100,10000,36,11.08,179,180,55.31,14.24,-5.08
po-aud_cad_otc,1,5,1,100,10000,42,14.92,179,180,56.42,18.08,-5.08
po-aud_cad_otc,1,5,1,100,10000,48,16.84,179,180,56.98,18.64,-5.08
po-aud_cad_otc,1,5,1,100,10000,54,11.08,179,180,55.31,14.80,-5.08
po-aud_cad_otc,1,5,1,100,10000,60,13,179,180,55.87,16.72,-5.08
po-aud_cad_otc,1,5,2,100,10000,6,11.72,499,341,59.78,13.28,-29.76
po-aud_cad_otc,1,5,2,100,10000,12,44.52,495,339,63.13,44.52,-9.48
po-aud_cad_otc,1,5,2,100,10000,18,38.84,493,338,62.57,38.84,-14.32
po-aud_cad_otc,1,5,2,100,10000,24,23.24,499,341,60.34,43.52,-11.40
po-aud_cad_otc,1,5,2,100,10000,30,38.6,499,341,62.01,49.28,-11.40
po-aud_cad_otc,1,5,2,100,10000,36,46.52,493,338,63.13,51.20,-11.40
po-aud_cad_otc,1,5,2,100,10000,42,58.04,493,338,64.25,62.20,-11.40
po-aud_cad_otc,1,5,2,100,10000,48,58.12,491,336,64.25,61.52,-11.40
po-aud_cad_otc,1,5,2,100,10000,54,42.68,493,337,62.57,51.84,-11.40
po-aud_cad_otc,1,5,2,100,10000,60,50.28,495,338,63.13,59.44,-11.40
po-aud_cad_otc,1,5,3,100,10000,6,58.76,1051,480,66.48,64.64,-57.76
po-aud_cad_otc,1,5,3,100,10000,12,118.92,1035,475,69.27,118.92,-18.60
po-aud_cad_otc,1,5,3,100,10000,18,82.52,1033,474,67.04,82.52,-29.52
po-aud_cad_otc,1,5,3,100,10000,24,65.96,1063,483,65.36,79.20,-24.04
po-aud_cad_otc,1,5,3,100,10000,30,97,1055,481,67.04,97.00,-24.04
po-aud_cad_otc,1,5,3,100,10000,36,124.28,1045,477,68.72,124.28,-24.04
po-aud_cad_otc,1,5,3,100,10000,42,151.16,1045,477,69.83,164.80,-24.04
po-aud_cad_otc,1,5,3,100,10000,48,151.24,1043,474,69.83,164.88,-24.04
po-aud_cad_otc,1,5,3,100,10000,54,124.12,1049,476,68.72,143.52,-24.04
po-aud_cad_otc,1,5,3,100,10000,60,139.4,1051,477,69.27,158.80,-24.04
po-aud_cad_otc,1,5,4,100,10000,6,59.72,1987,598,68.72,74.24,-147.04
po-aud_cad_otc,1,5,4,100,10000,12,173.96,1963,592,70.95,173.96,-53.36
po-aud_cad_otc,1,5,4,100,10000,18,68.76,1953,590,68.72,69.68,-82.16
po-aud_cad_otc,1,5,4,100,10000,24,58.28,2023,604,67.60,148.40,-49.32
po-aud_cad_otc,1,5,4,100,10000,30,136.04,1999,600,69.83,177.20,-49.32
po-aud_cad_otc,1,5,4,100,10000,36,202.04,1981,595,71.51,202.04,-49.32
po-aud_cad_otc,1,5,4,100,10000,42,244.28,1981,595,72.07,277.76,-49.32
po-aud_cad_otc,1,5,4,100,10000,48,251.72,1987,592,72.07,285.20,-49.32
po-aud_cad_otc,1,5,4,100,10000,54,186.52,1985,593,70.95,233.12,-49.32
po-aud_cad_otc,1,5,4,100,10000,60,217.16,1987,594,71.51,263.76,-49.32
po-aud_cad_otc,1,5,5,100,10000,12,101.64,3387,682,70.95,101.64,-222.96
po-aud_cad_otc,1,5,5,100,10000,30,62.44,3455,692,69.83,293.04,-99.88
po-aud_cad_otc,1,5,5,100,10000,36,189.88,3437,687,71.51,306.56,-99.88
po-aud_cad_otc,1,5,5,100,10000,42,232.12,3437,687,72.07,372.80,-99.88
po-aud_cad_otc,1,5,5,100,10000,48,238.28,3475,685,72.07,347.04,-99.88
po-aud_cad_otc,1,5,5,100,10000,54,111.64,3473,686,70.95,248.24,-99.88
po-aud_cad_otc,1,5,5,100,10000,60,158.28,3459,686,71.51,293.04,-99.88
po-aud_cad_otc,1,5,6,100,10000,6,80.2,6083,775,70.95,144.00,-383.20
po-aud_cad_otc,1,5,6,100,10000,12,282.12,5787,758,73.18,302.64,-247.28
po-aud_cad_otc,1,5,6,100,10000,36,90.04,5933,766,73.74,455.04,-176.08
po-aud_cad_otc,1,5,6,100,10000,42,102.84,5901,765,73.74,523.84,-169.00
po-aud_cad_otc,1,5,6,100,10000,48,135.88,6035,765,73.74,492.96,-169.00
po-aud_cad_otc,1,6,1,100,10000,6,3.6,150,151,53.33,6.00,-10.40
po-aud_cad_otc,1,6,2,100,10000,6,0.56,418,286,56.67,9.44,-32.88
po-aud_cad_otc,1,6,3,100,10000,6,1.68,870,400,63.33,20.84,-62.48
po-aud_cad_otc,1,6,4,100,10000,6,84.56,1678,502,70.67,127.72,-75.96
po-aud_cad_otc,1,6,4,100,10000,12,23.85,1752,515,67.33,82.93,-72.92
po-aud_cad_otc,1,6,5,100,10000,6,228.56,3070,590,70.67,322.20,-146.36
po-aud_cad_otc,1,6,5,100,10000,12,26.25,3224,608,67.33,151.81,-131.80
po-aud_cad_otc,1,6,6,100,10000,6,446.16,5310,660,72.67,571.88,-346.04
po-aud_cad_otc,1,6,6,100,10000,12,19.85,5688,685,68.67,209.49,-394.20
po-aud_cad_otc,1,7,4,100,10000,54,20.68,1475,435,63.57,102.72,-45.00
po-aud_cad_otc,1,7,4,100,10000,60,45.72,1473,437,65.12,83.76,-45.00
po-aud_cad_otc,1,8,1,100,10000,24,4.12,113,114,53.98,4.12,-11.56
po-aud_cad_otc,1,8,1,100,10000,30,2.2,113,114,53.10,2.24,-9.64
po-aud_cad_otc,1,8,2,100,10000,24,16.78,323,220,58.41,16.78,-32.36
po-aud_cad_otc,1,8,2,100,10000,30,9.02,325,221,56.64,9.02,-30.44
po-aud_cad_otc,1,8,2,100,10000,60,1.5,321,219,56.64,7.04,-31.44
po-aud_cad_otc,1,8,3,100,10000,24,36.02,703,316,61.95,36.02,-76.44
po-aud_cad_otc,1,8,3,100,10000,30,12.58,713,319,59.29,12.58,-86.20
po-aud_cad_otc,1,8,3,100,10000,42,4.26,729,324,58.41,13.38,-92.60
po-aud_cad_otc,1,8,3,100,10000,48,4.58,721,321,59.29,6.90,-90.44
po-aud_cad_otc,1,8,3,100,10000,60,12.74,709,317,60.18,15.06,-68.84
po-aud_cad_otc,1,8,4,100,10000,6,6.75,1437,412,62.83,6.75,-158.32
po-aud_cad_otc,1,8,4,100,10000,12,17.3,1407,407,64.60,39.48,-130.92
po-aud_cad_otc,1,8,4,100,10000,18,15.46,1405,406,63.72,15.46,-183.24
po-aud_cad_otc,1,8,4,100,10000,24,63.06,1367,400,65.49,63.06,-170.52
po-aud_cad_otc,1,8,4,100,10000,30,8.26,1393,405,62.83,9.52,-203.64
po-aud_cad_otc,1,8,4,100,10000,36,2.5,1441,414,61.95,14.82,-180.60
po-aud_cad_otc,1,8,4,100,10000,42,29.38,1441,414,62.83,41.70,-180.60
po-aud_cad_otc,1,8,4,100,10000,48,37.7,1425,410,63.72,43.86,-170.44
po-aud_cad_otc,1,8,4,100,10000,54,16.82,1419,408,62.83,22.98,-169.88
po-aud_cad_otc,1,8,4,100,10000,60,39.14,1389,403,64.60,45.30,-155.56
po-aud_cad_otc,1,8,5,100,10000,24,15.7,2551,474,65.49,33.68,-372.12
po-aud_cad_otc,1,8,5,100,10000,48,33.22,2689,489,63.72,76.50,-298.44
po-aud_cad_otc,1,8,5,100,10000,60,35.94,2621,480,64.60,79.22,-297.00
po-aud_cad_otc,1,9,1,100,10000,18,10.36,101,102,57.43,10.36,-2.24
po-aud_cad_otc,1,9,1,100,10000,24,18.04,101,102,61.39,18.04,-2.08
po-aud_cad_otc,1,9,1,100,10000,30,14.2,101,102,59.41,14.84,-2.08
po-aud_cad_otc,1,9,1,100,10000,36,16.12,101,102,60.40,20.00,-2.00
po-aud_cad_otc,1,9,1,100,10000,42,18.04,101,102,61.39,18.68,-2.00
po-aud_cad_otc,1,9,1,100,10000,48,12.28,101,102,58.42,13.36,-2.00
po-aud_cad_otc,1,9,1,100,10000,54,8.44,101,102,56.44,12.44,-2.00
po-aud_cad_otc,1,9,1,100,10000,60,12.28,101,102,58.42,14.36,-3.00
po-aud_cad_otc,1,9,2,100,10000,18,16.68,279,191,59.41,20.28,-12.08
po-aud_cad_otc,1,9,2,100,10000,24,39.72,279,191,63.37,39.72,-6.24
po-aud_cad_otc,1,9,2,100,10000,30,26.2,281,192,60.40,31.80,-6.24
po-aud_cad_otc,1,9,2,100,10000,36,29.96,283,193,60.40,45.28,-6.00
