UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-25T12:05:59.043Z,White,AUD/CAD OTC,0.86144,92,QT Demo,49621.41,6/25/25 12:05:59
2025-06-25T12:06:09.262Z,White,AUD/CAD OTC,0.86196,92,QT Demo,49620.41,6/25/25 12:06:09
2025-06-25T12:06:19.261Z,White,AUD/CAD OTC,0.86205,92,QT Demo,49621.33,6/25/25 12:06:19
2025-06-25T12:06:29.269Z,White,AUD/CAD OTC,0.86219,92,QT Demo,49622.25,6/25/25 12:06:29
2025-06-25T12:06:39.283Z,White,AUD/CAD OTC,0.86219,92,QT Demo,49623.17,6/25/25 12:06:39
2025-06-25T12:06:49.270Z,White,AUD/CAD OTC,0.86163,92,QT Demo,49624.09,6/25/25 12:06:49
2025-06-25T12:07:00.210Z,White,AUD/CAD OTC,0.86174,92,QT Demo,49625.01,6/25/25 12:07:00
2025-06-25T12:07:10.776Z,White,AUD/CAD OTC,0.86151,92,QT Demo,49624.01,6/25/25 12:07:10
2025-06-25T12:07:22.679Z,White,AUD/CAD OTC,0.86142,92,QT Demo,49623.01,6/25/25 12:07:22
2025-06-25T12:07:32.687Z,White,AUD/CAD OTC,0.8618,92,QT Demo,49622.01,6/25/25 12:07:32
2025-06-25T12:07:42.682Z,White,AUD/CAD OTC,0.86204,92,QT Demo,49621.01,6/25/25 12:07:42
2025-06-25T12:07:53.373Z,White,AUD/CAD OTC,0.86173,92,QT Demo,49620.01,6/25/25 12:07:53
2025-06-25T12:08:04.054Z,White,AUD/CAD OTC,0.8613,92,QT Demo,49620.93,6/25/25 12:08:04
2025-06-25T12:08:14.046Z,White,AUD/CAD OTC,0.86124,92,QT Demo,49619.93,6/25/25 12:08:14
2025-06-25T12:08:24.370Z,White,AUD/CAD OTC,0.86129,92,QT Demo,49620.85,6/25/25 12:08:24
2025-06-25T12:08:34.755Z,White,AUD/CAD OTC,0.86118,92,QT Demo,49619.85,6/25/25 12:08:34
2025-06-25T12:08:44.917Z,White,AUD/CAD OTC,0.86136,92,QT Demo,49618.85,6/25/25 12:08:44
2025-06-25T12:08:54.913Z,White,AUD/CAD OTC,0.86122,92,QT Demo,49617.85,6/25/25 12:08:54
2025-06-25T12:09:04.919Z,White,AUD/CAD OTC,0.86128,92,QT Demo,49616.85,6/25/25 12:09:04
2025-06-25T12:09:14.970Z,White,AUD/CAD OTC,0.86155,92,QT Demo,49615.85,6/25/25 12:09:14
2025-06-25T12:09:24.969Z,White,AUD/CAD OTC,0.8621,92,QT Demo,49616.77,6/25/25 12:09:24
2025-06-25T12:09:34.970Z,White,AUD/CAD OTC,0.86229,92,QT Demo,49617.69,6/25/25 12:09:34
2025-06-25T12:09:44.978Z,White,AUD/CAD OTC,0.86256,92,QT Demo,49618.61,6/25/25 12:09:44
2025-06-25T12:09:54.983Z,White,AUD/CAD OTC,0.86298,92,QT Demo,49619.53,6/25/25 12:09:54
2025-06-25T12:10:04.984Z,White,AUD/CAD OTC,0.86262,92,QT Demo,49620.45,6/25/25 12:10:04
2025-06-25T12:10:15.017Z,White,AUD/CAD OTC,0.8635,92,QT Demo,49621.37,6/25/25 12:10:15
2025-06-25T12:10:25.023Z,White,AUD/CAD OTC,0.86294,92,QT Demo,49622.29,6/25/25 12:10:25
2025-06-25T12:10:35.031Z,White,AUD/CAD OTC,0.86321,92,QT Demo,49621.29,6/25/25 12:10:35
2025-06-25T12:10:45.037Z,White,AUD/CAD OTC,0.86313,92,QT Demo,49622.21,6/25/25 12:10:45
2025-06-25T12:10:55.027Z,White,AUD/CAD OTC,0.86351,92,QT Demo,49623.13,6/25/25 12:10:55
2025-06-25T12:11:05.516Z,White,AUD/CAD OTC,0.86373,92,QT Demo,49624.05,6/25/25 12:11:05
2025-06-25T12:11:15.564Z,White,AUD/CAD OTC,0.86406,92,QT Demo,49626.89,6/25/25 12:11:15
2025-06-25T12:11:25.570Z,White,AUD/CAD OTC,0.86437,92,QT Demo,49627.81,6/25/25 12:11:25
2025-06-25T12:11:35.582Z,White,AUD/CAD OTC,0.86404,92,QT Demo,49628.73,6/25/25 12:11:35
2025-06-25T12:11:45.584Z,White,AUD/CAD OTC,0.86361,92,QT Demo,49629.65,6/25/25 12:11:45
2025-06-25T12:11:55.590Z,White,AUD/CAD OTC,0.86381,92,QT Demo,49630.57,6/25/25 12:11:55
2025-06-25T12:12:05.620Z,White,AUD/CAD OTC,0.86398,92,QT Demo,49631.49,6/25/25 12:12:05
2025-06-25T12:12:15.618Z,White,AUD/CAD OTC,0.86392,92,QT Demo,49632.41,6/25/25 12:12:15
2025-06-25T12:12:25.625Z,White,AUD/CAD OTC,0.86377,92,QT Demo,49631.41,6/25/25 12:12:25
2025-06-25T12:12:35.631Z,White,AUD/CAD OTC,0.86371,92,QT Demo,49632.33,6/25/25 12:12:35
2025-06-25T12:12:45.631Z,White,AUD/CAD OTC,0.86355,92,QT Demo,49631.33,6/25/25 12:12:45
2025-06-25T12:12:55.632Z,White,AUD/CAD OTC,0.86363,92,QT Demo,49632.25,6/25/25 12:12:55
2025-06-25T12:13:05.639Z,White,AUD/CAD OTC,0.86307,92,QT Demo,49631.25,6/25/25 12:13:05
2025-06-25T12:13:15.642Z,White,AUD/CAD OTC,0.86294,92,QT Demo,49630.25,6/25/25 12:13:15
2025-06-25T12:13:25.650Z,White,AUD/CAD OTC,0.86291,92,QT Demo,49629.25,6/25/25 12:13:25
2025-06-25T12:13:35.670Z,White,AUD/CAD OTC,0.86275,92,QT Demo,49628.25,6/25/25 12:13:35
2025-06-25T12:13:45.716Z,White,AUD/CAD OTC,0.8625,92,QT Demo,49627.25,6/25/25 12:13:45
2025-06-25T12:13:56.156Z,White,AUD/CAD OTC,0.86276,92,QT Demo,49626.25,6/25/25 12:13:56
2025-06-25T12:14:06.185Z,White,AUD/CAD OTC,0.8626,92,QT Demo,49625.25,6/25/25 12:14:06
2025-06-25T12:14:16.189Z,White,AUD/CAD OTC,0.86197,92,QT Demo,49624.25,6/25/25 12:14:16
2025-06-25T12:14:26.193Z,White,AUD/CAD OTC,0.86175,92,QT Demo,49623.25,6/25/25 12:14:26
2025-06-25T12:14:36.201Z,White,AUD/CAD OTC,0.86177,92,QT Demo,49622.25,6/25/25 12:14:36
2025-06-25T12:14:46.200Z,White,AUD/CAD OTC,0.86197,92,QT Demo,49621.25,6/25/25 12:14:46
2025-06-25T12:14:56.785Z,White,AUD/CAD OTC,0.86174,92,QT Demo,49620.25,6/25/25 12:14:56
2025-06-25T12:15:06.793Z,White,AUD/CAD OTC,0.86176,92,QT Demo,49619.25,6/25/25 12:15:06
2025-06-25T12:15:16.800Z,White,AUD/CAD OTC,0.86165,92,QT Demo,49618.25,6/25/25 12:15:16
2025-06-25T12:15:26.805Z,White,AUD/CAD OTC,0.86152,92,QT Demo,49617.25,6/25/25 12:15:26
2025-06-25T12:15:38.305Z,White,AUD/CAD OTC,0.86122,92,QT Demo,49616.25,6/25/25 12:15:38
2025-06-25T12:15:48.300Z,White,AUD/CAD OTC,0.86162,92,QT Demo,49615.25,6/25/25 12:15:48
2025-06-25T12:15:58.308Z,White,AUD/CAD OTC,0.86183,92,QT Demo,49614.25,6/25/25 12:15:58
2025-06-25T12:16:10.627Z,White,AUD/CAD OTC,0.86143,92,QT Demo,49615.17,6/25/25 12:16:10
2025-06-25T12:16:20.654Z,White,AUD/CAD OTC,0.86131,92,QT Demo,49614.17,6/25/25 12:16:20
2025-06-25T12:16:30.652Z,White,AUD/CAD OTC,0.86166,92,QT Demo,49613.17,6/25/25 12:16:30
2025-06-25T12:16:40.742Z,White,AUD/CAD OTC,0.86166,92,QT Demo,49612.17,6/25/25 12:16:40
2025-06-25T12:16:50.756Z,White,AUD/CAD OTC,0.86152,92,QT Demo,49613.09,6/25/25 12:16:50
2025-06-25T12:17:00.799Z,White,AUD/CAD OTC,0.86172,92,QT Demo,49612.09,6/25/25 12:17:00
2025-06-25T12:17:11.910Z,White,AUD/CAD OTC,0.8613,92,QT Demo,49611.09,6/25/25 12:17:11
2025-06-25T12:17:22.010Z,White,AUD/CAD OTC,0.86108,92,QT Demo,49612.01,6/25/25 12:17:22
2025-06-25T12:17:32.014Z,White,AUD/CAD OTC,0.86121,92,QT Demo,49611.01,6/25/25 12:17:32
2025-06-25T12:17:42.017Z,White,AUD/CAD OTC,0.86119,92,QT Demo,49610.01,6/25/25 12:17:42
2025-06-25T12:17:52.032Z,White,AUD/CAD OTC,0.86115,92,QT Demo,49609.01,6/25/25 12:17:52
2025-06-25T12:18:02.899Z,White,AUD/CAD OTC,0.86112,92,QT Demo,49608.01,6/25/25 12:18:02
2025-06-25T12:18:14.572Z,White,AUD/CAD OTC,0.86114,92,QT Demo,49607.01,6/25/25 12:18:14
2025-06-25T12:18:25.409Z,White,AUD/CAD OTC,0.86098,92,QT Demo,49606.01,6/25/25 12:18:25
2025-06-25T12:18:36.096Z,White,AUD/CAD OTC,0.86116,92,QT Demo,49605.01,6/25/25 12:18:36
2025-06-25T12:18:46.109Z,White,AUD/CAD OTC,0.86106,92,QT Demo,49605.93,6/25/25 12:18:46
2025-06-25T12:18:56.387Z,White,AUD/CAD OTC,0.86092,92,QT Demo,49606.85,6/25/25 12:18:56
2025-06-25T12:19:06.399Z,White,AUD/CAD OTC,0.86057,92,QT Demo,49605.85,6/25/25 12:19:06
2025-06-25T12:19:16.397Z,White,AUD/CAD OTC,0.86031,92,QT Demo,49604.85,6/25/25 12:19:16
2025-06-25T12:19:26.466Z,White,AUD/CAD OTC,0.86008,92,QT Demo,49603.85,6/25/25 12:19:26
2025-06-25T12:19:36.729Z,White,AUD/CAD OTC,0.86023,92,QT Demo,49602.85,6/25/25 12:19:36
2025-06-25T12:19:46.743Z,White,AUD/CAD OTC,0.86003,92,QT Demo,49601.85,6/25/25 12:19:46
2025-06-25T12:19:57.712Z,White,AUD/CAD OTC,0.86034,92,QT Demo,49600.85,6/25/25 12:19:57
2025-06-25T12:20:09.007Z,White,AUD/CAD OTC,0.86047,92,QT Demo,49599.85,6/25/25 12:20:09
2025-06-25T12:20:19.014Z,White,AUD/CAD OTC,0.86052,92,QT Demo,49598.85,6/25/25 12:20:19
2025-06-25T12:20:29.020Z,White,AUD/CAD OTC,0.86017,92,QT Demo,49599.77,6/25/25 12:20:29
2025-06-25T12:20:40.131Z,White,AUD/CAD OTC,0.86015,92,QT Demo,49600.69,6/25/25 12:20:40
2025-06-25T12:20:50.390Z,White,AUD/CAD OTC,0.86072,92,QT Demo,49599.69,6/25/25 12:20:50
2025-06-25T12:21:00.401Z,White,AUD/CAD OTC,0.86004,92,QT Demo,49600.61,6/25/25 12:21:00
2025-06-25T12:21:10.966Z,White,AUD/CAD OTC,0.85995,92,QT Demo,49599.61,6/25/25 12:21:10
2025-06-25T12:21:21.700Z,White,AUD/CAD OTC,0.86044,92,QT Demo,49598.61,6/25/25 12:21:21
2025-06-25T12:21:31.937Z,White,AUD/CAD OTC,0.86063,92,QT Demo,49599.53,6/25/25 12:21:31
2025-06-25T12:21:41.947Z,White,AUD/CAD OTC,0.86091,92,QT Demo,49600.45,6/25/25 12:21:41
2025-06-25T12:21:51.937Z,White,AUD/CAD OTC,0.86129,92,QT Demo,49603.29,6/25/25 12:21:51
2025-06-25T12:22:01.940Z,White,AUD/CAD OTC,0.86171,92,QT Demo,49604.21,6/25/25 12:22:01
2025-06-25T12:22:11.943Z,White,AUD/CAD OTC,0.86136,92,QT Demo,49605.13,6/25/25 12:22:11
2025-06-25T12:22:23.574Z,White,AUD/CAD OTC,0.86164,92,QT Demo,49606.05,6/25/25 12:22:23
2025-06-25T12:22:34.534Z,White,AUD/CAD OTC,0.86117,92,QT Demo,49606.97,6/25/25 12:22:34
2025-06-25T12:22:45.253Z,White,AUD/CAD OTC,0.86134,92,QT Demo,49607.89,6/25/25 12:22:45
2025-06-25T12:22:56.206Z,White,AUD/CAD OTC,0.86099,92,QT Demo,49606.89,6/25/25 12:22:56
2025-06-25T12:23:06.792Z,White,AUD/CAD OTC,0.86059,92,QT Demo,49605.89,6/25/25 12:23:06
2025-06-25T12:23:16.790Z,White,AUD/CAD OTC,0.86068,92,QT Demo,49604.89,6/25/25 12:23:16
2025-06-25T12:23:27.741Z,White,AUD/CAD OTC,0.86054,92,QT Demo,49603.89,6/25/25 12:23:27
2025-06-25T12:23:39.360Z,White,AUD/CAD OTC,0.86046,92,QT Demo,49602.89,6/25/25 12:23:39
2025-06-25T12:23:50.279Z,White,AUD/CAD OTC,0.86052,92,QT Demo,49601.89,6/25/25 12:23:50
2025-06-25T12:24:00.255Z,White,AUD/CAD OTC,0.86016,92,QT Demo,49600.89,6/25/25 12:24:00
2025-06-25T12:24:10.256Z,White,AUD/CAD OTC,0.86033,92,QT Demo,49599.89,6/25/25 12:24:10
2025-06-25T12:24:20.256Z,White,AUD/CAD OTC,0.86018,92,QT Demo,49598.89,6/25/25 12:24:20
2025-06-25T12:24:30.550Z,White,AUD/CAD OTC,0.86032,92,QT Demo,49597.89,6/25/25 12:24:30
2025-06-25T12:24:40.505Z,White,AUD/CAD OTC,0.86031,92,QT Demo,49596.89,6/25/25 12:24:40
2025-06-25T12:24:50.508Z,White,AUD/CAD OTC,0.86001,92,QT Demo,49595.89,6/25/25 12:24:50
2025-06-25T12:25:00.508Z,White,AUD/CAD OTC,0.86031,92,QT Demo,49594.89,6/25/25 12:25:00
2025-06-25T12:25:10.511Z,White,AUD/CAD OTC,0.86072,92,QT Demo,49593.89,6/25/25 12:25:10
2025-06-25T12:25:20.513Z,White,AUD/CAD OTC,0.86044,92,QT Demo,49592.89,6/25/25 12:25:20
2025-06-25T12:25:30.515Z,White,AUD/CAD OTC,0.86092,92,QT Demo,49593.81,6/25/25 12:25:30
2025-06-25T12:25:40.521Z,White,AUD/CAD OTC,0.86079,92,QT Demo,49594.73,6/25/25 12:25:40
2025-06-25T12:25:50.521Z,White,AUD/CAD OTC,0.86067,92,QT Demo,49595.65,6/25/25 12:25:50
2025-06-25T12:26:00.535Z,White,AUD/CAD OTC,0.8606,92,QT Demo,49596.57,6/25/25 12:26:00
2025-06-25T12:26:10.525Z,White,AUD/CAD OTC,0.86045,92,QT Demo,49595.57,6/25/25 12:26:10
2025-06-25T12:26:20.556Z,White,AUD/CAD OTC,0.86023,92,QT Demo,49594.57,6/25/25 12:26:20
2025-06-25T12:26:30.541Z,White,AUD/CAD OTC,0.86001,92,QT Demo,49593.57,6/25/25 12:26:30
2025-06-25T12:26:40.542Z,White,AUD/CAD OTC,0.8603,92,QT Demo,49592.57,6/25/25 12:26:40
2025-06-25T12:26:50.546Z,White,AUD/CAD OTC,0.86021,92,QT Demo,49592.57,6/25/25 12:26:50
2025-06-25T12:27:00.545Z,White,AUD/CAD OTC,0.86016,92,QT Demo,49592.57,6/25/25 12:27:00
2025-06-25T12:27:10.647Z,White,AUD/CAD OTC,0.86016,92,QT Demo,49592.57,6/25/25 12:27:10
2025-06-26T15:09:00.181Z,Blade,AUD/CAD OTC,0.79472,92,QT Demo,49443.64,6/26/25 15:09:00
2025-06-26T15:09:10.317Z,Blade,AUD/CAD OTC,0.79482,92,QT Demo,49445.98,6/26/25 15:09:10
2025-06-26T15:09:20.395Z,Blade,AUD/CAD OTC,0.79482,92,QT Demo,49444.98,6/26/25 15:09:20
2025-06-26T15:09:30.362Z,Blade,AUD/CAD OTC,0.79465,92,QT Demo,49443.98,6/26/25 15:09:30
2025-06-26T15:09:40.381Z,Blade,AUD/CAD OTC,0.79484,92,QT Demo,49443.98,6/26/25 15:09:40
2025-06-26T15:09:50.408Z,Blade,AUD/CAD OTC,0.79495,92,QT Demo,49442.98,6/26/25 15:09:50
2025-06-26T15:10:00.416Z,Blade,AUD/CAD OTC,0.79479,92,QT Demo,49440.98,6/26/25 15:10:00
2025-06-26T15:10:10.434Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49442.9,6/26/25 15:10:10
2025-06-26T15:10:20.457Z,Blade,AUD/CAD OTC,0.7952,92,QT Demo,49440.9,6/26/25 15:10:20
2025-06-26T15:10:30.480Z,Blade,AUD/CAD OTC,0.79519,92,QT Demo,49441.82,6/26/25 15:10:30
2025-06-26T15:10:40.505Z,Blade,AUD/CAD OTC,0.79542,92,QT Demo,49444.66,6/26/25 15:10:40
2025-06-26T15:10:50.535Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49445.58,6/26/25 15:10:50
2025-06-26T15:11:00.558Z,Blade,AUD/CAD OTC,0.79538,92,QT Demo,49446.5,6/26/25 15:11:00
2025-06-26T15:11:10.576Z,Blade,AUD/CAD OTC,0.79511,92,QT Demo,49447.42,6/26/25 15:11:10
2025-06-26T15:11:20.598Z,Blade,AUD/CAD OTC,0.79475,92,QT Demo,49448.34,6/26/25 15:11:20
2025-06-26T15:11:30.621Z,Blade,AUD/CAD OTC,0.79434,92,QT Demo,49450.26,6/26/25 15:11:30
2025-06-26T15:11:40.638Z,Blade,AUD/CAD OTC,0.79451,92,QT Demo,49449.26,6/26/25 15:11:40
2025-06-26T15:11:50.658Z,Blade,AUD/CAD OTC,0.79442,92,QT Demo,49448.26,6/26/25 15:11:50
2025-06-26T15:12:00.680Z,Blade,AUD/CAD OTC,0.79408,92,QT Demo,49447.26,6/26/25 15:12:00
2025-06-26T15:12:10.746Z,Blade,AUD/CAD OTC,0.79411,92,QT Demo,49447.26,6/26/25 15:12:10
2025-06-26T15:12:20.762Z,Blade,AUD/CAD OTC,0.79428,92,QT Demo,49446.26,6/26/25 15:12:20
2025-06-26T15:12:30.785Z,Blade,AUD/CAD OTC,0.79426,92,QT Demo,49445.26,6/26/25 15:12:30
2025-06-26T15:12:40.809Z,Blade,AUD/CAD OTC,0.79467,92,QT Demo,49443.26,6/26/25 15:12:40
2025-06-26T15:12:50.865Z,Blade,AUD/CAD OTC,0.79443,92,QT Demo,49445.18,6/26/25 15:12:50
2025-06-26T15:13:00.869Z,Blade,AUD/CAD OTC,0.7946,92,QT Demo,49443.18,6/26/25 15:13:00
2025-06-26T15:13:10.869Z,Blade,AUD/CAD OTC,0.79435,92,QT Demo,49445.1,6/26/25 15:13:10
2025-06-26T15:13:20.844Z,Blade,AUD/CAD OTC,0.79445,92,QT Demo,49443.1,6/26/25 15:13:20
2025-06-26T15:13:30.862Z,Blade,AUD/CAD OTC,0.79459,92,QT Demo,49444.02,6/26/25 15:13:30
2025-06-26T15:13:40.916Z,Blade,AUD/CAD OTC,0.79489,92,QT Demo,49444.94,6/26/25 15:13:40
2025-06-26T15:13:50.884Z,Blade,AUD/CAD OTC,0.79495,92,QT Demo,49445.86,6/26/25 15:13:50
2025-06-26T15:14:00.899Z,Blade,AUD/CAD OTC,0.79539,92,QT Demo,49446.78,6/26/25 15:14:00
2025-06-26T15:14:10.912Z,Blade,AUD/CAD OTC,0.79515,92,QT Demo,49447.7,6/26/25 15:14:10
2025-06-26T15:14:20.928Z,Blade,AUD/CAD OTC,0.795,92,QT Demo,49448.62,6/26/25 15:14:20
2025-06-26T15:14:30.932Z,Blade,AUD/CAD OTC,0.79502,92,QT Demo,49449.54,6/26/25 15:14:30
2025-06-26T15:14:40.947Z,Blade,AUD/CAD OTC,0.79475,92,QT Demo,49450.46,6/26/25 15:14:40
2025-06-26T15:14:50.966Z,Blade,AUD/CAD OTC,0.79479,92,QT Demo,49452.38,6/26/25 15:14:50
2025-06-26T15:15:01.017Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49451.38,6/26/25 15:15:01
2025-06-26T15:15:10.987Z,Blade,AUD/CAD OTC,0.79456,92,QT Demo,49450.38,6/26/25 15:15:10
2025-06-26T15:15:21.024Z,Blade,AUD/CAD OTC,0.79467,92,QT Demo,49449.38,6/26/25 15:15:21
2025-06-26T15:15:31.013Z,Blade,AUD/CAD OTC,0.79471,92,QT Demo,49448.38,6/26/25 15:15:31
2025-06-26T15:15:41.032Z,Blade,AUD/CAD OTC,0.79481,92,QT Demo,49447.38,6/26/25 15:15:41
2025-06-26T15:15:51.054Z,Blade,AUD/CAD OTC,0.79431,92,QT Demo,49446.38,6/26/25 15:15:51
2025-06-26T15:16:01.069Z,Blade,AUD/CAD OTC,0.79453,92,QT Demo,49445.38,6/26/25 15:16:01
2025-06-26T15:16:11.086Z,Blade,AUD/CAD OTC,0.79503,92,QT Demo,49444.38,6/26/25 15:16:11
2025-06-26T15:17:07.819Z,Blade,AUD/CAD OTC,0.79465,92,QT Demo,49444.3,6/26/25 15:17:07
2025-06-26T15:17:17.791Z,Blade,AUD/CAD OTC,0.79455,92,QT Demo,49444.3,6/26/25 15:17:17
2025-06-26T15:17:27.814Z,Blade,AUD/CAD OTC,0.79419,92,QT Demo,49443.3,6/26/25 15:17:27
2025-06-26T15:17:37.835Z,Blade,AUD/CAD OTC,0.79459,92,QT Demo,49442.3,6/26/25 15:17:37
2025-06-26T15:17:47.875Z,Blade,AUD/CAD OTC,0.79469,92,QT Demo,49441.3,6/26/25 15:17:47
2025-06-26T15:17:57.858Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49440.3,6/26/25 15:17:57
2025-06-26T15:18:07.873Z,Blade,AUD/CAD OTC,0.79473,92,QT Demo,49439.3,6/26/25 15:18:07
2025-06-26T15:18:17.917Z,Blade,AUD/CAD OTC,0.79476,92,QT Demo,49438.3,6/26/25 15:18:17
2025-06-26T15:18:27.885Z,Blade,AUD/CAD OTC,0.79523,92,QT Demo,49436.3,6/26/25 15:18:27
2025-06-26T15:18:37.903Z,Blade,AUD/CAD OTC,0.79536,92,QT Demo,49437.22,6/26/25 15:18:37
2025-06-26T15:18:47.924Z,Blade,AUD/CAD OTC,0.79527,92,QT Demo,49438.14,6/26/25 15:18:47
2025-06-26T15:18:57.939Z,Blade,AUD/CAD OTC,0.79558,92,QT Demo,49439.06,6/26/25 15:18:57
2025-06-26T15:19:07.967Z,Blade,AUD/CAD OTC,0.79533,92,QT Demo,49439.98,6/26/25 15:19:07
2025-06-26T15:19:17.985Z,Blade,AUD/CAD OTC,0.79499,92,QT Demo,49440.9,6/26/25 15:19:17
2025-06-26T15:19:28.011Z,Blade,AUD/CAD OTC,0.79492,92,QT Demo,49441.82,6/26/25 15:19:28
2025-06-26T15:19:38.030Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49443.74,6/26/25 15:19:38
2025-06-26T15:19:48.050Z,Blade,AUD/CAD OTC,0.79458,92,QT Demo,49442.74,6/26/25 15:19:48
2025-06-26T15:19:58.068Z,Blade,AUD/CAD OTC,0.79459,92,QT Demo,49441.74,6/26/25 15:19:58
2025-06-26T15:20:08.090Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49440.74,6/26/25 15:20:08
2025-06-26T15:20:18.109Z,Blade,AUD/CAD OTC,0.79501,92,QT Demo,49439.74,6/26/25 15:20:18
2025-06-26T15:20:28.132Z,Blade,AUD/CAD OTC,0.79492,92,QT Demo,49438.74,6/26/25 15:20:28
2025-06-26T15:20:38.149Z,Blade,AUD/CAD OTC,0.79573,92,QT Demo,49436.74,6/26/25 15:20:38
2025-06-26T15:20:48.167Z,Blade,AUD/CAD OTC,0.79581,92,QT Demo,49437.66,6/26/25 15:20:48
2025-06-26T15:20:58.188Z,Blade,AUD/CAD OTC,0.79578,92,QT Demo,49438.58,6/26/25 15:20:58
2025-06-26T15:21:08.209Z,Blade,AUD/CAD OTC,0.79599,92,QT Demo,49440.5,6/26/25 15:21:08
2025-06-26T15:21:18.239Z,Blade,AUD/CAD OTC,0.7962,92,QT Demo,49438.5,6/26/25 15:21:18
2025-06-26T15:21:28.239Z,Blade,AUD/CAD OTC,0.79608,92,QT Demo,49439.42,6/26/25 15:21:28
2025-06-26T15:21:38.260Z,Blade,AUD/CAD OTC,0.79598,92,QT Demo,49442.26,6/26/25 15:21:38
2025-06-26T15:21:48.278Z,Blade,AUD/CAD OTC,0.79544,92,QT Demo,49444.18,6/26/25 15:21:48
2025-06-26T15:21:58.298Z,Blade,AUD/CAD OTC,0.79485,92,QT Demo,49443.18,6/26/25 15:21:58
2025-06-26T15:22:08.316Z,Blade,AUD/CAD OTC,0.79474,92,QT Demo,49442.18,6/26/25 15:22:08
2025-06-26T15:22:18.335Z,Blade,AUD/CAD OTC,0.79478,92,QT Demo,49441.18,6/26/25 15:22:18
2025-06-26T15:22:28.356Z,Blade,AUD/CAD OTC,0.79455,92,QT Demo,49440.18,6/26/25 15:22:28
2025-06-26T15:22:38.372Z,Blade,AUD/CAD OTC,0.79458,92,QT Demo,49439.18,6/26/25 15:22:38
2025-06-26T15:22:48.387Z,Blade,AUD/CAD OTC,0.79451,92,QT Demo,49438.18,6/26/25 15:22:48
2025-06-26T15:22:58.406Z,Blade,AUD/CAD OTC,0.79464,92,QT Demo,49437.18,6/26/25 15:22:58
2025-06-26T15:23:08.422Z,Blade,AUD/CAD OTC,0.79446,92,QT Demo,49436.18,6/26/25 15:23:08
2025-06-26T15:23:18.437Z,Blade,AUD/CAD OTC,0.79436,92,QT Demo,49435.18,6/26/25 15:23:18
2025-06-26T15:23:28.456Z,Blade,AUD/CAD OTC,0.79443,92,QT Demo,49434.18,6/26/25 15:23:28
2025-06-26T15:23:38.473Z,Blade,AUD/CAD OTC,0.79466,92,QT Demo,49432.18,6/26/25 15:23:38
2025-06-26T15:23:48.491Z,Blade,AUD/CAD OTC,0.79466,92,QT Demo,49433.1,6/26/25 15:23:48
2025-06-26T15:23:58.511Z,Blade,AUD/CAD OTC,0.79439,92,QT Demo,49435.02,6/26/25 15:23:58
2025-06-26T15:24:08.530Z,Blade,AUD/CAD OTC,0.79417,92,QT Demo,49434.02,6/26/25 15:24:08
2025-06-26T15:24:18.574Z,Blade,AUD/CAD OTC,0.79412,92,QT Demo,49433.02,6/26/25 15:24:18
2025-06-26T15:24:28.551Z,Blade,AUD/CAD OTC,0.79406,92,QT Demo,49432.02,6/26/25 15:24:28
2025-06-26T15:24:38.569Z,Blade,AUD/CAD OTC,0.79431,92,QT Demo,49431.02,6/26/25 15:24:38
2025-06-26T15:24:48.583Z,Blade,AUD/CAD OTC,0.79442,92,QT Demo,49430.02,6/26/25 15:24:48
2025-06-26T15:24:58.602Z,Blade,AUD/CAD OTC,0.79434,92,QT Demo,49429.02,6/26/25 15:24:58
2025-06-26T15:25:08.631Z,Blade,AUD/CAD OTC,0.79418,92,QT Demo,49428.02,6/26/25 15:25:08
2025-06-26T15:25:18.620Z,Blade,AUD/CAD OTC,0.79387,92,QT Demo,49427.02,6/26/25 15:25:18
2025-06-26T15:25:28.634Z,Blade,AUD/CAD OTC,0.79381,92,QT Demo,49425.02,6/26/25 15:25:28
2025-06-26T15:25:38.660Z,Blade,AUD/CAD OTC,0.79364,92,QT Demo,49426.94,6/26/25 15:25:38
2025-06-26T15:25:48.684Z,Blade,AUD/CAD OTC,0.79378,92,QT Demo,49425.94,6/26/25 15:25:48
2025-06-26T15:25:58.725Z,Blade,AUD/CAD OTC,0.79396,92,QT Demo,49424.94,6/26/25 15:25:58
2025-06-26T15:26:08.704Z,Blade,AUD/CAD OTC,0.79421,92,QT Demo,49423.94,6/26/25 15:26:08
2025-06-26T15:26:18.721Z,Blade,AUD/CAD OTC,0.79422,92,QT Demo,49421.94,6/26/25 15:26:18
2025-06-26T15:26:28.726Z,Blade,AUD/CAD OTC,0.7942,92,QT Demo,49422.86,6/26/25 15:26:28
2025-06-26T15:26:38.740Z,Blade,AUD/CAD OTC,0.79416,92,QT Demo,49423.78,6/26/25 15:26:38
2025-06-26T15:26:48.758Z,Blade,AUD/CAD OTC,0.79413,92,QT Demo,49424.7,6/26/25 15:26:48
2025-06-26T15:26:58.772Z,Blade,AUD/CAD OTC,0.79425,92,QT Demo,49425.62,6/26/25 15:26:58
