UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-23T01:55:05.137Z,06/23/2025 01:55:05,AUD/CHF OTC,0.49799,92,QT Demo,49949.6
2025-06-23T01:55:15.139Z,06/23/2025 01:55:15,AUD/CHF OTC,0.4972,92,QT Demo,49949.6
2025-06-23T01:55:25.141Z,06/23/2025 01:55:25,AUD/CHF OTC,0.49675,92,QT Demo,49949.6
2025-06-23T01:55:35.205Z,06/23/2025 01:55:35,AUD/CHF OTC,0.49621,92,QT Demo,49949.6
2025-06-23T01:55:45.206Z,06/23/2025 01:55:45,AUD/CHF OTC,0.49605,92,QT Demo,49949.6
2025-06-23T01:55:55.208Z,06/23/2025 01:55:55,AUD/CHF OTC,0.49614,92,QT Demo,49949.6
2025-06-23T01:56:05.211Z,06/23/2025 01:56:05,AUD/CHF OTC,0.49621,92,QT Demo,49949.6
2025-06-23T01:56:15.212Z,06/23/2025 01:56:15,AUD/CHF OTC,0.49575,92,QT Demo,49949.6
2025-06-23T01:56:25.215Z,06/23/2025 01:56:25,AUD/CHF OTC,0.49563,92,QT Demo,49949.6
2025-06-23T01:56:35.238Z,06/23/2025 01:56:35,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-23T01:56:45.238Z,06/23/2025 01:56:45,AUD/CHF OTC,0.49545,92,QT Demo,49949.6
2025-06-23T01:56:55.241Z,06/23/2025 01:56:55,AUD/CHF OTC,0.49517,92,QT Demo,49949.6
2025-06-23T01:57:05.242Z,06/23/2025 01:57:05,AUD/CHF OTC,0.49522,92,QT Demo,49949.6
2025-06-23T01:57:15.245Z,06/23/2025 01:57:15,AUD/CHF OTC,0.49501,92,QT Demo,49949.6
2025-06-23T01:57:25.247Z,06/23/2025 01:57:25,AUD/CHF OTC,0.49495,92,QT Demo,49949.6
2025-06-23T01:57:35.296Z,06/23/2025 01:57:35,AUD/CHF OTC,0.49499,92,QT Demo,49949.6
2025-06-23T01:57:45.298Z,06/23/2025 01:57:45,AUD/CHF OTC,0.495,92,QT Demo,49949.6
2025-06-23T01:57:55.300Z,06/23/2025 01:57:55,AUD/CHF OTC,0.49473,92,QT Demo,49949.6
2025-06-23T01:58:05.339Z,06/23/2025 01:58:05,AUD/CHF OTC,0.49464,92,QT Demo,49949.6
2025-06-23T01:58:15.305Z,06/23/2025 01:58:15,AUD/CHF OTC,0.49501,92,QT Demo,49949.6
2025-06-23T01:58:25.306Z,06/23/2025 01:58:25,AUD/CHF OTC,0.49518,92,QT Demo,49949.6
2025-06-23T01:58:35.394Z,06/23/2025 01:58:35,AUD/CHF OTC,0.49474,92,QT Demo,49949.6
2025-06-23T01:58:45.396Z,06/23/2025 01:58:45,AUD/CHF OTC,0.49447,92,QT Demo,49949.6
2025-06-23T01:58:55.399Z,06/23/2025 01:58:55,AUD/CHF OTC,0.49472,92,QT Demo,49949.6
2025-06-23T01:59:05.402Z,06/23/2025 01:59:05,AUD/CHF OTC,0.49441,92,QT Demo,49949.6
2025-06-23T01:59:15.403Z,06/23/2025 01:59:15,AUD/CHF OTC,0.49494,92,QT Demo,49949.6
2025-06-23T01:59:25.405Z,06/23/2025 01:59:25,AUD/CHF OTC,0.49508,92,QT Demo,49949.6
2025-06-23T01:59:35.420Z,06/23/2025 01:59:35,AUD/CHF OTC,0.49511,92,QT Demo,49949.6
2025-06-23T01:59:45.422Z,06/23/2025 01:59:45,AUD/CHF OTC,0.49512,92,QT Demo,49949.6
2025-06-23T01:59:55.423Z,06/23/2025 01:59:55,AUD/CHF OTC,0.49464,92,QT Demo,49949.6
2025-06-23T02:00:05.424Z,06/23/2025 02:00:05,AUD/CHF OTC,0.49459,92,QT Demo,49949.6
2025-06-23T02:00:15.426Z,06/23/2025 02:00:15,AUD/CHF OTC,0.49484,92,QT Demo,49949.6
2025-06-23T02:00:25.428Z,06/23/2025 02:00:25,AUD/CHF OTC,0.49452,92,QT Demo,49949.6
2025-06-23T02:00:35.501Z,06/23/2025 02:00:35,AUD/CHF OTC,0.49493,92,QT Demo,49949.6
2025-06-23T02:00:45.506Z,06/23/2025 02:00:45,AUD/CHF OTC,0.49505,92,QT Demo,49949.6
2025-06-23T02:00:55.508Z,06/23/2025 02:00:55,AUD/CHF OTC,0.49525,92,QT Demo,49949.6
2025-06-23T02:01:05.515Z,06/23/2025 02:01:05,AUD/CHF OTC,0.49523,92,QT Demo,49949.6
2025-06-23T02:01:15.537Z,06/23/2025 02:01:15,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-23T02:01:25.551Z,06/23/2025 02:01:25,AUD/CHF OTC,0.49576,92,QT Demo,49949.6
2025-06-23T02:01:35.636Z,06/23/2025 02:01:35,AUD/CHF OTC,0.49569,92,QT Demo,49949.6
2025-06-23T02:01:45.642Z,06/23/2025 02:01:45,AUD/CHF OTC,0.49581,92,QT Demo,49949.6
2025-06-23T02:01:55.666Z,06/23/2025 02:01:55,AUD/CHF OTC,0.49586,92,QT Demo,49949.6
2025-06-23T02:02:05.652Z,06/23/2025 02:02:05,AUD/CHF OTC,0.49591,92,QT Demo,49949.6
2025-06-23T02:02:15.654Z,06/23/2025 02:02:15,AUD/CHF OTC,0.49592,92,QT Demo,49949.6
2025-06-23T02:02:25.656Z,06/23/2025 02:02:25,AUD/CHF OTC,0.49548,92,QT Demo,49949.6
2025-06-23T02:02:35.657Z,06/23/2025 02:02:35,AUD/CHF OTC,0.4957,92,QT Demo,49949.6
2025-06-23T02:02:45.658Z,06/23/2025 02:02:45,AUD/CHF OTC,0.49567,92,QT Demo,49949.6
2025-06-23T02:02:55.663Z,06/23/2025 02:02:55,AUD/CHF OTC,0.49606,92,QT Demo,49949.6
2025-06-23T02:03:05.666Z,06/23/2025 02:03:05,AUD/CHF OTC,0.49643,92,QT Demo,49949.6
2025-06-23T02:03:15.705Z,06/23/2025 02:03:15,AUD/CHF OTC,0.49668,92,QT Demo,49949.6
2025-06-23T02:03:25.671Z,06/23/2025 02:03:25,AUD/CHF OTC,0.49744,92,QT Demo,49949.6
2025-06-23T02:03:35.673Z,06/23/2025 02:03:35,AUD/CHF OTC,0.49816,92,QT Demo,49949.6
2025-06-23T02:03:45.678Z,06/23/2025 02:03:45,AUD/CHF OTC,0.49796,92,QT Demo,49949.6
2025-06-23T02:03:55.678Z,06/23/2025 02:03:55,AUD/CHF OTC,0.49793,92,QT Demo,49949.6
2025-06-23T02:04:05.682Z,06/23/2025 02:04:05,AUD/CHF OTC,0.49809,92,QT Demo,49949.6
2025-06-23T02:04:15.687Z,06/23/2025 02:04:15,AUD/CHF OTC,0.4977,92,QT Demo,49949.6
2025-06-23T02:04:25.688Z,06/23/2025 02:04:25,AUD/CHF OTC,0.49752,92,QT Demo,49949.6
2025-06-23T02:04:35.689Z,06/23/2025 02:04:35,AUD/CHF OTC,0.49761,92,QT Demo,49949.6
2025-06-23T02:04:45.691Z,06/23/2025 02:04:45,AUD/CHF OTC,0.49764,92,QT Demo,49949.6
2025-06-23T02:04:55.692Z,06/23/2025 02:04:55,AUD/CHF OTC,0.49735,92,QT Demo,49949.6
2025-06-23T02:05:05.696Z,06/23/2025 02:05:05,AUD/CHF OTC,0.4974,92,QT Demo,49949.6
2025-06-23T02:05:15.707Z,06/23/2025 02:05:15,AUD/CHF OTC,0.49739,92,QT Demo,49949.6
2025-06-23T02:05:25.701Z,06/23/2025 02:05:25,AUD/CHF OTC,0.49731,92,QT Demo,49949.6
2025-06-23T02:05:35.706Z,06/23/2025 02:05:35,AUD/CHF OTC,0.49758,92,QT Demo,49949.6
2025-06-23T02:05:45.707Z,06/23/2025 02:05:45,AUD/CHF OTC,0.49788,92,QT Demo,49949.6
2025-06-23T02:05:55.708Z,06/23/2025 02:05:55,AUD/CHF OTC,0.49795,92,QT Demo,49949.6
2025-06-23T02:06:05.710Z,06/23/2025 02:06:05,AUD/CHF OTC,0.49722,92,QT Demo,49949.6
2025-06-23T02:06:15.712Z,06/23/2025 02:06:15,AUD/CHF OTC,0.49768,92,QT Demo,49949.6
2025-06-23T02:06:25.716Z,06/23/2025 02:06:25,AUD/CHF OTC,0.49798,92,QT Demo,49949.6
2025-06-23T02:06:35.717Z,06/23/2025 02:06:35,AUD/CHF OTC,0.49833,92,QT Demo,49949.6
2025-06-23T02:06:45.722Z,06/23/2025 02:06:45,AUD/CHF OTC,0.49871,92,QT Demo,49949.6
2025-06-23T02:06:55.724Z,06/23/2025 02:06:55,AUD/CHF OTC,0.49812,92,QT Demo,49949.6
2025-06-23T02:07:05.727Z,06/23/2025 02:07:05,AUD/CHF OTC,0.4979,92,QT Demo,49949.6
2025-06-23T02:07:15.729Z,06/23/2025 02:07:15,AUD/CHF OTC,0.49822,92,QT Demo,49949.6
2025-06-23T02:07:25.732Z,06/23/2025 02:07:25,AUD/CHF OTC,0.49833,92,QT Demo,49949.6
2025-06-23T02:07:35.733Z,06/23/2025 02:07:35,AUD/CHF OTC,0.49836,92,QT Demo,49949.6
2025-06-23T02:07:45.735Z,06/23/2025 02:07:45,AUD/CHF OTC,0.49776,92,QT Demo,49949.6
2025-06-23T02:07:55.739Z,06/23/2025 02:07:55,AUD/CHF OTC,0.49801,92,QT Demo,49949.6
2025-06-23T02:08:05.743Z,06/23/2025 02:08:05,AUD/CHF OTC,0.49789,92,QT Demo,49949.6
2025-06-23T02:08:15.751Z,06/23/2025 02:08:15,AUD/CHF OTC,0.49773,92,QT Demo,49949.6
2025-06-23T02:08:25.753Z,06/23/2025 02:08:25,AUD/CHF OTC,0.49757,92,QT Demo,49949.6
2025-06-23T02:08:35.756Z,06/23/2025 02:08:35,AUD/CHF OTC,0.49775,92,QT Demo,49949.6
2025-06-23T02:08:45.757Z,06/23/2025 02:08:45,AUD/CHF OTC,0.49798,92,QT Demo,49949.6
2025-06-23T02:08:55.758Z,06/23/2025 02:08:55,AUD/CHF OTC,0.49816,92,QT Demo,49949.6
2025-06-23T02:09:05.760Z,06/23/2025 02:09:05,AUD/CHF OTC,0.49822,92,QT Demo,49949.6
2025-06-23T02:09:15.762Z,06/23/2025 02:09:15,AUD/CHF OTC,0.49859,92,QT Demo,49949.6
2025-06-23T02:09:25.765Z,06/23/2025 02:09:25,AUD/CHF OTC,0.49837,92,QT Demo,49949.6
2025-06-23T02:09:35.768Z,06/23/2025 02:09:35,AUD/CHF OTC,0.49843,92,QT Demo,49949.6
2025-06-23T02:09:45.774Z,06/23/2025 02:09:45,AUD/CHF OTC,0.49788,92,QT Demo,49949.6
2025-06-23T02:09:55.776Z,06/23/2025 02:09:55,AUD/CHF OTC,0.49779,92,QT Demo,49949.6
2025-06-23T02:10:05.778Z,06/23/2025 02:10:05,AUD/CHF OTC,0.49742,92,QT Demo,49949.6
2025-06-23T02:10:15.779Z,06/23/2025 02:10:15,AUD/CHF OTC,0.49756,91,QT Demo,49949.6
2025-06-23T02:10:25.782Z,06/23/2025 02:10:25,AUD/CHF OTC,0.49746,91,QT Demo,49949.6
2025-06-23T02:10:35.785Z,06/23/2025 02:10:35,AUD/CHF OTC,0.49776,91,QT Demo,49949.6
2025-06-23T02:10:45.790Z,06/23/2025 02:10:45,AUD/CHF OTC,0.49754,91,QT Demo,49949.6
2025-06-23T02:10:55.793Z,06/23/2025 02:10:55,AUD/CHF OTC,0.49807,91,QT Demo,49949.6
2025-06-23T02:11:05.793Z,06/23/2025 02:11:05,AUD/CHF OTC,0.49809,91,QT Demo,49949.6
2025-06-23T02:11:15.796Z,06/23/2025 02:11:15,AUD/CHF OTC,0.49799,91,QT Demo,49949.6
2025-06-23T02:11:25.798Z,06/23/2025 02:11:25,AUD/CHF OTC,0.49834,91,QT Demo,49949.6
2025-06-23T02:11:35.802Z,06/23/2025 02:11:35,AUD/CHF OTC,0.49829,91,QT Demo,49949.6
2025-06-23T02:11:45.804Z,06/23/2025 02:11:45,AUD/CHF OTC,0.49842,91,QT Demo,49949.6
2025-06-23T02:11:55.806Z,06/23/2025 02:11:55,AUD/CHF OTC,0.4986,91,QT Demo,49949.6
2025-06-23T02:12:05.811Z,06/23/2025 02:12:05,AUD/CHF OTC,0.49843,91,QT Demo,49949.6
2025-06-23T02:12:15.812Z,06/23/2025 02:12:15,AUD/CHF OTC,0.49844,90,QT Demo,49949.6
2025-06-23T02:12:25.813Z,06/23/2025 02:12:25,AUD/CHF OTC,0.49838,90,QT Demo,49949.6
2025-06-23T02:12:35.815Z,06/23/2025 02:12:35,AUD/CHF OTC,0.49856,90,QT Demo,49949.6
2025-06-23T02:12:45.821Z,06/23/2025 02:12:45,AUD/CHF OTC,0.499,90,QT Demo,49949.6
2025-06-23T02:12:55.825Z,06/23/2025 02:12:55,AUD/CHF OTC,0.49904,90,QT Demo,49949.6
2025-06-23T02:13:05.827Z,06/23/2025 02:13:05,AUD/CHF OTC,0.49862,90,QT Demo,49949.6
2025-06-23T02:13:15.830Z,06/23/2025 02:13:15,AUD/CHF OTC,0.49817,90,QT Demo,49949.6
2025-06-23T02:13:25.829Z,06/23/2025 02:13:25,AUD/CHF OTC,0.49829,90,QT Demo,49949.6
2025-06-23T02:13:35.831Z,06/23/2025 02:13:35,AUD/CHF OTC,0.49865,90,QT Demo,49949.6
2025-06-23T02:13:45.833Z,06/23/2025 02:13:45,AUD/CHF OTC,0.49867,90,QT Demo,49949.6
2025-06-23T02:13:55.837Z,06/23/2025 02:13:55,AUD/CHF OTC,0.49836,90,QT Demo,49949.6
2025-06-23T02:14:05.844Z,06/23/2025 02:14:05,AUD/CHF OTC,0.49837,90,QT Demo,49949.6
2025-06-23T02:14:15.845Z,06/23/2025 02:14:15,AUD/CHF OTC,0.49838,90,QT Demo,49949.6
2025-06-23T02:14:25.846Z,06/23/2025 02:14:25,AUD/CHF OTC,0.49805,90,QT Demo,49949.6
2025-06-23T02:14:35.847Z,06/23/2025 02:14:35,AUD/CHF OTC,0.49828,90,QT Demo,49949.6
2025-06-23T02:14:45.851Z,06/23/2025 02:14:45,AUD/CHF OTC,0.49836,90,QT Demo,49949.6
2025-06-23T02:14:55.853Z,06/23/2025 02:14:55,AUD/CHF OTC,0.49815,90,QT Demo,49949.6
2025-06-23T02:15:05.855Z,06/23/2025 02:15:05,AUD/CHF OTC,0.49794,90,QT Demo,49949.6
2025-06-23T02:15:15.857Z,06/23/2025 02:15:15,AUD/CHF OTC,0.49825,91,QT Demo,49949.6
2025-06-23T02:15:25.861Z,06/23/2025 02:15:25,AUD/CHF OTC,0.49808,91,QT Demo,49949.6
2025-06-23T02:15:35.863Z,06/23/2025 02:15:35,AUD/CHF OTC,0.49806,91,QT Demo,49949.6
2025-06-23T02:15:45.865Z,06/23/2025 02:15:45,AUD/CHF OTC,0.49807,91,QT Demo,49949.6
2025-06-23T02:15:55.867Z,06/23/2025 02:15:55,AUD/CHF OTC,0.49754,91,QT Demo,49949.6
2025-06-23T02:16:05.872Z,06/23/2025 02:16:05,AUD/CHF OTC,0.49773,91,QT Demo,49949.6
2025-06-23T02:16:15.888Z,06/23/2025 02:16:15,AUD/CHF OTC,0.49792,91,QT Demo,49949.6
2025-06-23T02:16:25.897Z,06/23/2025 02:16:25,AUD/CHF OTC,0.49761,91,QT Demo,49949.6
2025-06-23T02:16:35.902Z,06/23/2025 02:16:35,AUD/CHF OTC,0.49684,91,QT Demo,49949.6
2025-06-23T02:16:45.906Z,06/23/2025 02:16:45,AUD/CHF OTC,0.49718,91,QT Demo,49949.6
2025-06-23T02:16:55.909Z,06/23/2025 02:16:55,AUD/CHF OTC,0.49793,91,QT Demo,49949.6
2025-06-23T02:17:05.911Z,06/23/2025 02:17:05,AUD/CHF OTC,0.49776,91,QT Demo,49949.6
2025-06-23T02:17:15.916Z,06/23/2025 02:17:15,AUD/CHF OTC,0.49779,91,QT Demo,49949.6
2025-06-23T02:17:25.917Z,06/23/2025 02:17:25,AUD/CHF OTC,0.49773,91,QT Demo,49949.6
2025-06-23T02:17:35.923Z,06/23/2025 02:17:35,AUD/CHF OTC,0.49761,91,QT Demo,49949.6
2025-06-23T02:17:45.926Z,06/23/2025 02:17:45,AUD/CHF OTC,0.49742,91,QT Demo,49949.6
2025-06-23T02:17:55.928Z,06/23/2025 02:17:55,AUD/CHF OTC,0.49788,91,QT Demo,49949.6
2025-06-23T02:18:05.928Z,06/23/2025 02:18:05,AUD/CHF OTC,0.49731,91,QT Demo,49949.6
2025-06-23T02:18:15.933Z,06/23/2025 02:18:15,AUD/CHF OTC,0.49752,90,QT Demo,49949.6
2025-06-23T02:18:25.936Z,06/23/2025 02:18:25,AUD/CHF OTC,0.49765,90,QT Demo,49949.6
2025-06-23T02:18:35.940Z,06/23/2025 02:18:35,AUD/CHF OTC,0.49784,90,QT Demo,49949.6
2025-06-23T02:18:45.942Z,06/23/2025 02:18:45,AUD/CHF OTC,0.49773,90,QT Demo,49949.6
2025-06-23T02:18:55.945Z,06/23/2025 02:18:55,AUD/CHF OTC,0.49772,90,QT Demo,49949.6
2025-06-23T02:19:05.952Z,06/23/2025 02:19:05,AUD/CHF OTC,0.49805,90,QT Demo,49949.6
2025-06-23T02:19:15.953Z,06/23/2025 02:19:15,AUD/CHF OTC,0.49777,90,QT Demo,49949.6
2025-06-23T02:19:25.960Z,06/23/2025 02:19:25,AUD/CHF OTC,0.49835,90,QT Demo,49949.6
2025-06-23T02:19:35.962Z,06/23/2025 02:19:35,AUD/CHF OTC,0.49807,90,QT Demo,49949.6
2025-06-23T02:19:45.963Z,06/23/2025 02:19:45,AUD/CHF OTC,0.49832,90,QT Demo,49949.6
2025-06-23T02:19:55.967Z,06/23/2025 02:19:55,AUD/CHF OTC,0.49871,90,QT Demo,49949.6
2025-06-23T02:20:05.968Z,06/23/2025 02:20:05,AUD/CHF OTC,0.49822,90,QT Demo,49949.6
2025-06-23T02:20:15.972Z,06/23/2025 02:20:15,AUD/CHF OTC,0.49885,90,QT Demo,49949.6
2025-06-23T02:20:25.975Z,06/23/2025 02:20:25,AUD/CHF OTC,0.49947,90,QT Demo,49949.6
2025-06-23T02:20:35.977Z,06/23/2025 02:20:35,AUD/CHF OTC,0.49915,90,QT Demo,49949.6
2025-06-23T02:20:45.978Z,06/23/2025 02:20:45,AUD/CHF OTC,0.49884,90,QT Demo,49949.6
2025-06-23T02:20:55.979Z,06/23/2025 02:20:55,AUD/CHF OTC,0.49833,90,QT Demo,49949.6
2025-06-23T02:21:05.983Z,06/23/2025 02:21:05,AUD/CHF OTC,0.4991,90,QT Demo,49949.6
2025-06-23T02:21:15.986Z,06/23/2025 02:21:15,AUD/CHF OTC,0.4985,90,QT Demo,49949.6
2025-06-23T02:21:25.987Z,06/23/2025 02:21:25,AUD/CHF OTC,0.49873,90,QT Demo,49949.6
2025-06-23T02:21:35.993Z,06/23/2025 02:21:35,AUD/CHF OTC,0.49895,90,QT Demo,49949.6
2025-06-23T02:21:45.995Z,06/23/2025 02:21:45,AUD/CHF OTC,0.49896,90,QT Demo,49949.6
2025-06-23T02:21:55.996Z,06/23/2025 02:21:55,AUD/CHF OTC,0.49871,90,QT Demo,49949.6
2025-06-23T02:22:05.998Z,06/23/2025 02:22:05,AUD/CHF OTC,0.49856,90,QT Demo,49949.6
2025-06-23T02:22:16.002Z,06/23/2025 02:22:16,AUD/CHF OTC,0.4982,90,QT Demo,49949.6
2025-06-23T02:22:26.003Z,06/23/2025 02:22:26,AUD/CHF OTC,0.49827,90,QT Demo,49949.6
2025-06-23T02:22:36.006Z,06/23/2025 02:22:36,AUD/CHF OTC,0.49861,90,QT Demo,49949.6
2025-06-23T02:22:46.010Z,06/23/2025 02:22:46,AUD/CHF OTC,0.4988,90,QT Demo,49949.6
2025-06-23T02:22:56.013Z,06/23/2025 02:22:56,AUD/CHF OTC,0.49873,90,QT Demo,49949.6
2025-06-23T02:23:06.014Z,06/23/2025 02:23:06,AUD/CHF OTC,0.49823,90,QT Demo,49949.6
2025-06-23T02:23:16.016Z,06/23/2025 02:23:16,AUD/CHF OTC,0.49822,90,QT Demo,49949.6
2025-06-23T02:23:26.017Z,06/23/2025 02:23:26,AUD/CHF OTC,0.49788,90,QT Demo,49949.6
2025-06-23T02:23:36.023Z,06/23/2025 02:23:36,AUD/CHF OTC,0.49792,90,QT Demo,49949.6
2025-06-23T02:23:46.024Z,06/23/2025 02:23:46,AUD/CHF OTC,0.49735,90,QT Demo,49949.6
2025-06-23T02:23:56.029Z,06/23/2025 02:23:56,AUD/CHF OTC,0.49708,90,QT Demo,49949.6
2025-06-23T02:24:06.031Z,06/23/2025 02:24:06,AUD/CHF OTC,0.49696,90,QT Demo,49949.6
2025-06-23T02:24:16.031Z,06/23/2025 02:24:16,AUD/CHF OTC,0.49724,92,QT Demo,49949.6
2025-06-23T02:24:26.032Z,06/23/2025 02:24:26,AUD/CHF OTC,0.49735,92,QT Demo,49949.6
2025-06-23T02:24:36.034Z,06/23/2025 02:24:36,AUD/CHF OTC,0.49746,92,QT Demo,49949.6
2025-06-23T02:24:46.035Z,06/23/2025 02:24:46,AUD/CHF OTC,0.49735,92,QT Demo,49949.6
2025-06-23T02:24:56.038Z,06/23/2025 02:24:56,AUD/CHF OTC,0.49703,92,QT Demo,49949.6
2025-06-23T02:25:06.044Z,06/23/2025 02:25:06,AUD/CHF OTC,0.49635,92,QT Demo,49949.6
2025-06-23T02:25:16.044Z,06/23/2025 02:25:16,AUD/CHF OTC,0.49613,92,QT Demo,49949.6
2025-06-23T02:25:26.047Z,06/23/2025 02:25:26,AUD/CHF OTC,0.4963,92,QT Demo,49949.6
2025-06-23T02:25:36.049Z,06/23/2025 02:25:36,AUD/CHF OTC,0.49664,92,QT Demo,49949.6
2025-06-23T02:25:46.049Z,06/23/2025 02:25:46,AUD/CHF OTC,0.49654,92,QT Demo,49949.6
2025-06-23T02:25:56.052Z,06/23/2025 02:25:56,AUD/CHF OTC,0.49657,92,QT Demo,49949.6
2025-06-23T02:26:06.057Z,06/23/2025 02:26:06,AUD/CHF OTC,0.49675,92,QT Demo,49949.6
2025-06-23T02:26:16.058Z,06/23/2025 02:26:16,AUD/CHF OTC,0.49675,92,QT Demo,49949.6
2025-06-23T02:26:26.060Z,06/23/2025 02:26:26,AUD/CHF OTC,0.49652,92,QT Demo,49949.6
2025-06-23T02:26:36.065Z,06/23/2025 02:26:36,AUD/CHF OTC,0.49723,92,QT Demo,49949.6
2025-06-23T02:26:46.066Z,06/23/2025 02:26:46,AUD/CHF OTC,0.49703,92,QT Demo,49949.6
2025-06-23T02:26:56.066Z,06/23/2025 02:26:56,AUD/CHF OTC,0.49721,92,QT Demo,49949.6
2025-06-23T02:27:06.070Z,06/23/2025 02:27:06,AUD/CHF OTC,0.49756,92,QT Demo,49949.6
2025-06-23T02:27:16.071Z,06/23/2025 02:27:16,AUD/CHF OTC,0.49727,91,QT Demo,49949.6
2025-06-23T02:27:26.074Z,06/23/2025 02:27:26,AUD/CHF OTC,0.49715,91,QT Demo,49949.6
2025-06-23T02:27:36.080Z,06/23/2025 02:27:36,AUD/CHF OTC,0.4965,91,QT Demo,49949.6
2025-06-23T02:27:46.082Z,06/23/2025 02:27:46,AUD/CHF OTC,0.4959,91,QT Demo,49949.6
2025-06-23T02:27:56.083Z,06/23/2025 02:27:56,AUD/CHF OTC,0.49581,91,QT Demo,49949.6
2025-06-23T02:28:06.085Z,06/23/2025 02:28:06,AUD/CHF OTC,0.4954,91,QT Demo,49949.6
2025-06-23T02:28:16.086Z,06/23/2025 02:28:16,AUD/CHF OTC,0.49519,91,QT Demo,49949.6
2025-06-23T02:28:26.089Z,06/23/2025 02:28:26,AUD/CHF OTC,0.49543,91,QT Demo,49949.6
2025-06-23T02:28:36.091Z,06/23/2025 02:28:36,AUD/CHF OTC,0.49529,91,QT Demo,49949.6
2025-06-23T02:28:46.091Z,06/23/2025 02:28:46,AUD/CHF OTC,0.49469,91,QT Demo,49949.6
2025-06-23T02:28:56.099Z,06/23/2025 02:28:56,AUD/CHF OTC,0.49448,91,QT Demo,49949.6
2025-06-23T02:29:06.103Z,06/23/2025 02:29:06,AUD/CHF OTC,0.49416,91,QT Demo,49949.6
2025-06-23T02:29:16.103Z,06/23/2025 02:29:16,AUD/CHF OTC,0.49391,91,QT Demo,49949.6
2025-06-23T02:29:26.103Z,06/23/2025 02:29:26,AUD/CHF OTC,0.49359,91,QT Demo,49949.6
2025-06-23T02:29:36.109Z,06/23/2025 02:29:36,AUD/CHF OTC,0.4929,91,QT Demo,49949.6
2025-06-23T02:29:46.108Z,06/23/2025 02:29:46,AUD/CHF OTC,0.49307,91,QT Demo,49949.6
2025-06-23T02:29:56.111Z,06/23/2025 02:29:56,AUD/CHF OTC,0.49345,91,QT Demo,49949.6
2025-06-23T02:30:06.117Z,06/23/2025 02:30:06,AUD/CHF OTC,0.49381,91,QT Demo,49949.6
2025-06-23T02:30:16.121Z,06/23/2025 02:30:16,AUD/CHF OTC,0.49367,92,QT Demo,49949.6
2025-06-23T02:30:26.122Z,06/23/2025 02:30:26,AUD/CHF OTC,0.49322,92,QT Demo,49949.6
2025-06-23T02:30:36.129Z,06/23/2025 02:30:36,AUD/CHF OTC,0.49338,92,QT Demo,49949.6
2025-06-23T02:30:46.127Z,06/23/2025 02:30:46,AUD/CHF OTC,0.49302,92,QT Demo,49949.6
2025-06-23T02:30:56.129Z,06/23/2025 02:30:56,AUD/CHF OTC,0.49288,92,QT Demo,49949.6
2025-06-23T02:31:06.135Z,06/23/2025 02:31:06,AUD/CHF OTC,0.49262,92,QT Demo,49949.6
2025-06-23T02:31:16.136Z,06/23/2025 02:31:16,AUD/CHF OTC,0.49248,92,QT Demo,49949.6
2025-06-23T02:31:26.138Z,06/23/2025 02:31:26,AUD/CHF OTC,0.49279,92,QT Demo,49949.6
2025-06-23T02:31:36.141Z,06/23/2025 02:31:36,AUD/CHF OTC,0.49299,92,QT Demo,49949.6
2025-06-23T02:31:46.143Z,06/23/2025 02:31:46,AUD/CHF OTC,0.49366,92,QT Demo,49949.6
2025-06-23T02:31:56.146Z,06/23/2025 02:31:56,AUD/CHF OTC,0.49415,92,QT Demo,49949.6
2025-06-23T02:32:06.144Z,06/23/2025 02:32:06,AUD/CHF OTC,0.49419,92,QT Demo,49949.6
2025-06-23T02:32:16.138Z,06/23/2025 02:32:16,AUD/CHF OTC,0.4947,92,QT Demo,49949.6
2025-06-23T02:32:26.136Z,06/23/2025 02:32:26,AUD/CHF OTC,0.49504,92,QT Demo,49949.6
2025-06-23T02:32:36.137Z,06/23/2025 02:32:36,AUD/CHF OTC,0.49524,92,QT Demo,49949.6
2025-06-23T02:32:46.136Z,06/23/2025 02:32:46,AUD/CHF OTC,0.49552,92,QT Demo,49949.6
2025-06-23T02:32:56.138Z,06/23/2025 02:32:56,AUD/CHF OTC,0.49557,92,QT Demo,49949.6
2025-06-23T02:33:06.142Z,06/23/2025 02:33:06,AUD/CHF OTC,0.49563,92,QT Demo,49949.6
2025-06-23T02:33:16.142Z,06/23/2025 02:33:16,AUD/CHF OTC,0.49507,91,QT Demo,49949.6
2025-06-23T02:33:26.146Z,06/23/2025 02:33:26,AUD/CHF OTC,0.49517,91,QT Demo,49949.6
2025-06-23T02:33:36.149Z,06/23/2025 02:33:36,AUD/CHF OTC,0.49536,91,QT Demo,49949.6
2025-06-23T02:33:46.150Z,06/23/2025 02:33:46,AUD/CHF OTC,0.49521,91,QT Demo,49949.6
2025-06-23T02:33:56.151Z,06/23/2025 02:33:56,AUD/CHF OTC,0.495,91,QT Demo,49949.6
2025-06-23T02:34:06.153Z,06/23/2025 02:34:06,AUD/CHF OTC,0.49512,91,QT Demo,49949.6
2025-06-23T02:34:16.154Z,06/23/2025 02:34:16,AUD/CHF OTC,0.49499,91,QT Demo,49949.6
