UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T02:47:09.123Z,Unknown,AUD/USD OTC,0.65961,92,QT Demo,48313.72,6/27/25 2:47:09
2025-06-27T02:47:19.132Z,Unknown,AUD/USD OTC,0.65949,92,QT Demo,48312.72,6/27/25 2:47:19
2025-06-27T02:47:29.160Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48311.72,6/27/25 2:47:29
2025-06-27T02:47:39.171Z,Unknown,AUD/USD OTC,0.65948,92,QT Demo,48310.72,6/27/25 2:47:39
2025-06-27T02:47:49.178Z,Unknown,AUD/USD OTC,0.65949,92,QT Demo,48309.72,6/27/25 2:47:49
2025-06-27T02:47:59.188Z,Unknown,AUD/USD OTC,0.65934,92,QT Demo,48308.72,6/27/25 2:47:59
2025-06-27T02:48:09.198Z,Unknown,AUD/USD OTC,0.65938,92,QT Demo,48307.72,6/27/25 2:48:09
2025-06-27T02:48:19.207Z,Unknown,AUD/USD OTC,0.65955,92,QT Demo,48306.72,6/27/25 2:48:19
2025-06-27T02:48:29.216Z,Unknown,AUD/USD OTC,0.65966,92,QT Demo,48307.64,6/27/25 2:48:29
2025-06-27T02:48:39.227Z,Unknown,AUD/USD OTC,0.65973,92,QT Demo,48308.56,6/27/25 2:48:39
2025-06-27T02:48:49.236Z,Unknown,AUD/USD OTC,0.65974,92,QT Demo,48307.56,6/27/25 2:48:49
2025-06-27T02:48:59.273Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48308.48,6/27/25 2:48:59
2025-06-27T02:49:09.304Z,Unknown,AUD/USD OTC,0.6596,92,QT Demo,48309.4,6/27/25 2:49:09
2025-06-27T02:49:19.309Z,Unknown,AUD/USD OTC,0.65959,92,QT Demo,48308.4,6/27/25 2:49:19
2025-06-27T02:49:29.340Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48309.32,6/27/25 2:49:29
2025-06-27T02:49:39.340Z,Unknown,AUD/USD OTC,0.65956,92,QT Demo,48308.32,6/27/25 2:49:39
2025-06-27T02:49:49.343Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48307.32,6/27/25 2:49:49
2025-06-27T02:49:59.371Z,Unknown,AUD/USD OTC,0.65967,92,QT Demo,48306.32,6/27/25 2:49:59
2025-06-27T02:50:09.373Z,Unknown,AUD/USD OTC,0.6598,92,QT Demo,48307.24,6/27/25 2:50:09
2025-06-27T02:50:19.385Z,Unknown,AUD/USD OTC,0.65981,92,QT Demo,48310.08,6/27/25 2:50:19
2025-06-27T02:50:29.389Z,Unknown,AUD/USD OTC,0.65982,92,QT Demo,48311,6/27/25 2:50:29
2025-06-27T02:50:39.396Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48311.92,6/27/25 2:50:39
2025-06-27T02:50:49.403Z,Unknown,AUD/USD OTC,0.65959,92,QT Demo,48314.76,6/27/25 2:50:49
2025-06-27T02:50:59.441Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48313.76,6/27/25 2:50:59
2025-06-27T02:51:09.428Z,Unknown,AUD/USD OTC,0.6595,92,QT Demo,48312.76,6/27/25 2:51:09
2025-06-27T02:51:19.459Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48313.68,6/27/25 2:51:19
2025-06-27T02:51:29.460Z,Unknown,AUD/USD OTC,0.6595,92,QT Demo,48312.68,6/27/25 2:51:29
2025-06-27T02:51:39.461Z,Unknown,AUD/USD OTC,0.65955,92,QT Demo,48311.68,6/27/25 2:51:39
2025-06-27T02:51:49.461Z,Unknown,AUD/USD OTC,0.65959,92,QT Demo,48310.68,6/27/25 2:51:49
2025-06-27T02:51:59.468Z,Unknown,AUD/USD OTC,0.65963,92,QT Demo,48311.6,6/27/25 2:51:59
2025-06-27T02:52:09.472Z,Unknown,AUD/USD OTC,0.65934,92,QT Demo,48310.6,6/27/25 2:52:09
2025-06-27T02:52:19.488Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48309.6,6/27/25 2:52:19
2025-06-27T02:52:29.493Z,Unknown,AUD/USD OTC,0.65926,92,QT Demo,48308.6,6/27/25 2:52:29
2025-06-27T02:52:39.506Z,Unknown,AUD/USD OTC,0.65945,92,QT Demo,48307.6,6/27/25 2:52:39
2025-06-27T02:52:49.514Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48308.52,6/27/25 2:52:49
2025-06-27T02:52:59.522Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48307.52,6/27/25 2:52:59
2025-06-27T02:53:09.540Z,Unknown,AUD/USD OTC,0.6598,92,QT Demo,48308.44,6/27/25 2:53:09
2025-06-27T02:53:19.544Z,Unknown,AUD/USD OTC,0.65984,92,QT Demo,48309.36,6/27/25 2:53:19
2025-06-27T02:53:29.558Z,Unknown,AUD/USD OTC,0.65957,92,QT Demo,48310.28,6/27/25 2:53:29
2025-06-27T02:53:39.573Z,Unknown,AUD/USD OTC,0.65965,92,QT Demo,48311.2,6/27/25 2:53:39
2025-06-27T02:53:49.588Z,Unknown,AUD/USD OTC,0.6597,92,QT Demo,48312.12,6/27/25 2:53:49
2025-06-27T02:53:59.592Z,Unknown,AUD/USD OTC,0.65992,92,QT Demo,48313.04,6/27/25 2:53:59
2025-06-27T02:54:09.598Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48313.96,6/27/25 2:54:09
2025-06-27T02:54:19.611Z,Unknown,AUD/USD OTC,0.65956,92,QT Demo,48312.96,6/27/25 2:54:19
2025-06-27T02:54:29.610Z,Unknown,AUD/USD OTC,0.65969,92,QT Demo,48311.96,6/27/25 2:54:29
2025-06-27T02:54:39.615Z,Unknown,AUD/USD OTC,0.65972,92,QT Demo,48312.88,6/27/25 2:54:39
2025-06-27T02:54:49.635Z,Unknown,AUD/USD OTC,0.65974,92,QT Demo,48313.8,6/27/25 2:54:49
2025-06-27T02:54:59.636Z,Unknown,AUD/USD OTC,0.65969,92,QT Demo,48312.8,6/27/25 2:54:59
2025-06-27T02:55:09.640Z,Unknown,AUD/USD OTC,0.65977,92,QT Demo,48311.8,6/27/25 2:55:09
2025-06-27T02:55:19.663Z,Unknown,AUD/USD OTC,0.65972,92,QT Demo,48312.72,6/27/25 2:55:19
2025-06-27T02:55:29.659Z,Unknown,AUD/USD OTC,0.65967,92,QT Demo,48313.64,6/27/25 2:55:29
2025-06-27T02:55:39.658Z,Unknown,AUD/USD OTC,0.65975,92,QT Demo,48314.56,6/27/25 2:55:39
2025-06-27T02:55:49.673Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48315.48,6/27/25 2:55:49
2025-06-27T02:55:59.668Z,Unknown,AUD/USD OTC,0.6595,92,QT Demo,48314.48,6/27/25 2:55:59
2025-06-27T02:56:09.678Z,Unknown,AUD/USD OTC,0.65933,92,QT Demo,48313.48,6/27/25 2:56:09
2025-06-27T02:56:19.686Z,Unknown,AUD/USD OTC,0.65938,92,QT Demo,48312.48,6/27/25 2:56:19
2025-06-27T02:56:29.688Z,Unknown,AUD/USD OTC,0.65941,92,QT Demo,48311.48,6/27/25 2:56:29
2025-06-27T02:56:39.709Z,Unknown,AUD/USD OTC,0.65918,92,QT Demo,48310.48,6/27/25 2:56:39
2025-06-27T02:56:49.701Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48309.48,6/27/25 2:56:49
2025-06-27T02:56:59.704Z,Unknown,AUD/USD OTC,0.65908,92,QT Demo,48308.48,6/27/25 2:56:59
2025-06-27T02:57:09.717Z,Unknown,AUD/USD OTC,0.65931,92,QT Demo,48307.48,6/27/25 2:57:09
2025-06-27T02:57:19.710Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48308.4,6/27/25 2:57:19
2025-06-27T02:57:29.717Z,Unknown,AUD/USD OTC,0.65922,92,QT Demo,48307.4,6/27/25 2:57:29
2025-06-27T02:57:39.737Z,Unknown,AUD/USD OTC,0.65918,92,QT Demo,48306.4,6/27/25 2:57:39
2025-06-27T02:57:49.733Z,Unknown,AUD/USD OTC,0.65908,92,QT Demo,48305.4,6/27/25 2:57:49
2025-06-27T02:57:59.749Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48304.4,6/27/25 2:57:59
2025-06-27T02:58:09.758Z,Unknown,AUD/USD OTC,0.65904,92,QT Demo,48305.32,6/27/25 2:58:09
2025-06-27T02:58:19.777Z,Unknown,AUD/USD OTC,0.65888,92,QT Demo,48304.32,6/27/25 2:58:19
2025-06-27T02:58:29.774Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48303.32,6/27/25 2:58:29
2025-06-27T02:58:39.775Z,Unknown,AUD/USD OTC,0.65865,92,QT Demo,48302.32,6/27/25 2:58:39
2025-06-27T02:58:49.781Z,Unknown,AUD/USD OTC,0.6587,92,QT Demo,48301.32,6/27/25 2:58:49
2025-06-27T02:58:59.788Z,Unknown,AUD/USD OTC,0.65872,92,QT Demo,48300.32,6/27/25 2:58:59
2025-06-27T02:59:09.794Z,Unknown,AUD/USD OTC,0.65861,92,QT Demo,48299.32,6/27/25 2:59:09
2025-06-27T02:59:19.818Z,Unknown,AUD/USD OTC,0.65854,92,QT Demo,48298.32,6/27/25 2:59:19
2025-06-27T02:59:29.813Z,Unknown,AUD/USD OTC,0.65846,92,QT Demo,48297.32,6/27/25 2:59:29
2025-06-27T02:59:39.825Z,Unknown,AUD/USD OTC,0.65824,92,QT Demo,48296.32,6/27/25 2:59:39
2025-06-27T02:59:49.836Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48295.32,6/27/25 2:59:49
2025-06-27T02:59:59.839Z,Unknown,AUD/USD OTC,0.6585,92,QT Demo,48294.32,6/27/25 2:59:59
2025-06-27T03:00:09.842Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48293.32,6/27/25 3:00:09
2025-06-27T03:00:19.854Z,Unknown,AUD/USD OTC,0.65819,92,QT Demo,48292.32,6/27/25 3:00:19
2025-06-27T03:00:29.852Z,Unknown,AUD/USD OTC,0.65817,92,QT Demo,48291.32,6/27/25 3:00:29
2025-06-27T03:00:39.870Z,Unknown,AUD/USD OTC,0.65817,92,QT Demo,48290.32,6/27/25 3:00:39
2025-06-27T03:00:49.862Z,Unknown,AUD/USD OTC,0.65836,92,QT Demo,48291.24,6/27/25 3:00:49
2025-06-27T03:00:59.864Z,Unknown,AUD/USD OTC,0.65846,92,QT Demo,48290.24,6/27/25 3:00:59
2025-06-27T03:01:09.876Z,Unknown,AUD/USD OTC,0.65853,92,QT Demo,48291.16,6/27/25 3:01:09
2025-06-27T03:01:19.877Z,Unknown,AUD/USD OTC,0.65861,92,QT Demo,48292.08,6/27/25 3:01:19
2025-06-27T03:01:29.892Z,Unknown,AUD/USD OTC,0.65878,92,QT Demo,48293,6/27/25 3:01:29
2025-06-27T03:01:39.904Z,Unknown,AUD/USD OTC,0.65876,92,QT Demo,48293.92,6/27/25 3:01:39
2025-06-27T03:01:49.910Z,Unknown,AUD/USD OTC,0.65872,92,QT Demo,48294.84,6/27/25 3:01:49
2025-06-27T03:01:59.917Z,Unknown,AUD/USD OTC,0.65869,92,QT Demo,48295.76,6/27/25 3:01:59
2025-06-27T03:02:09.921Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48296.68,6/27/25 3:02:09
2025-06-27T03:02:19.925Z,Unknown,AUD/USD OTC,0.65869,92,QT Demo,48297.6,6/27/25 3:02:19
2025-06-27T03:02:29.928Z,Unknown,AUD/USD OTC,0.65895,92,QT Demo,48298.52,6/27/25 3:02:29
2025-06-27T03:02:39.957Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48299.44,6/27/25 3:02:39
2025-06-27T03:02:49.950Z,Unknown,AUD/USD OTC,0.65911,92,QT Demo,48300.36,6/27/25 3:02:49
2025-06-27T03:02:59.955Z,Unknown,AUD/USD OTC,0.65912,92,QT Demo,48301.28,6/27/25 3:02:59
2025-06-27T03:03:09.971Z,Unknown,AUD/USD OTC,0.65917,92,QT Demo,48302.2,6/27/25 3:03:09
2025-06-27T03:03:19.981Z,Unknown,AUD/USD OTC,0.65895,84,QT Demo,48303.12,6/27/25 3:03:19
2025-06-27T03:03:29.993Z,Unknown,AUD/USD OTC,0.65888,84,QT Demo,48304.04,6/27/25 3:03:29
2025-06-27T03:03:39.996Z,Unknown,AUD/USD OTC,0.65894,84,QT Demo,48303.04,6/27/25 3:03:39
2025-06-27T03:03:50.017Z,Unknown,AUD/USD OTC,0.6589,84,QT Demo,48302.04,6/27/25 3:03:50
2025-06-27T03:04:00.041Z,Unknown,AUD/USD OTC,0.65912,84,QT Demo,48301.04,6/27/25 3:04:00
2025-06-27T03:04:10.029Z,Unknown,AUD/USD OTC,0.65912,84,QT Demo,48300.04,6/27/25 3:04:10
2025-06-27T03:04:20.045Z,Unknown,AUD/USD OTC,0.65901,84,QT Demo,48299.04,6/27/25 3:04:20
2025-06-27T03:04:30.041Z,Unknown,AUD/USD OTC,0.65879,84,QT Demo,48298.04,6/27/25 3:04:30
2025-06-27T03:04:40.069Z,Unknown,AUD/USD OTC,0.65893,84,QT Demo,48297.04,6/27/25 3:04:40
2025-06-27T03:04:50.074Z,Unknown,AUD/USD OTC,0.65907,84,QT Demo,48296.04,6/27/25 3:04:50
2025-06-27T03:05:00.073Z,Unknown,AUD/USD OTC,0.65919,84,QT Demo,48296.88,6/27/25 3:05:00
2025-06-27T03:05:10.113Z,Unknown,AUD/USD OTC,0.65903,90,QT Demo,48295.88,6/27/25 3:05:10
2025-06-27T03:05:20.108Z,Unknown,AUD/USD OTC,0.65896,90,QT Demo,48294.88,6/27/25 3:05:20
2025-06-27T03:05:30.114Z,Unknown,AUD/USD OTC,0.6589,90,QT Demo,48295.72,6/27/25 3:05:30
2025-06-27T03:05:40.153Z,Unknown,AUD/USD OTC,0.65892,90,QT Demo,48295.72,6/27/25 3:05:40
2025-06-27T03:05:50.162Z,Unknown,AUD/USD OTC,0.65873,90,QT Demo,48295.72,6/27/25 3:05:50
2025-06-27T03:06:00.161Z,Unknown,AUD/USD OTC,0.6588,90,QT Demo,48294.72,6/27/25 3:06:00
2025-06-27T03:06:10.167Z,Unknown,AUD/USD OTC,0.65878,90,QT Demo,48293.72,6/27/25 3:06:10
2025-06-27T03:06:20.173Z,Unknown,AUD/USD OTC,0.65874,90,QT Demo,48292.72,6/27/25 3:06:20
2025-06-27T03:06:30.184Z,Unknown,AUD/USD OTC,0.65872,90,QT Demo,48291.72,6/27/25 3:06:30
2025-06-27T03:06:40.188Z,Unknown,AUD/USD OTC,0.65884,90,QT Demo,48290.72,6/27/25 3:06:40
2025-06-27T03:06:50.219Z,Unknown,AUD/USD OTC,0.65906,90,QT Demo,48291.62,6/27/25 3:06:50
2025-06-27T03:07:00.216Z,Unknown,AUD/USD OTC,0.65915,90,QT Demo,48292.52,6/27/25 3:07:00
2025-06-27T03:07:10.219Z,Unknown,AUD/USD OTC,0.65908,90,QT Demo,48293.42,6/27/25 3:07:10
2025-06-27T03:07:20.249Z,Unknown,AUD/USD OTC,0.65911,90,QT Demo,48294.32,6/27/25 3:07:20
2025-06-27T03:07:30.245Z,Unknown,AUD/USD OTC,0.65907,90,QT Demo,48295.22,6/27/25 3:07:30
2025-06-27T03:07:40.248Z,Unknown,AUD/USD OTC,0.65931,90,QT Demo,48296.12,6/27/25 3:07:40
2025-06-27T03:07:50.248Z,Unknown,AUD/USD OTC,0.65952,90,QT Demo,48297.02,6/27/25 3:07:50
2025-06-27T03:08:00.253Z,Unknown,AUD/USD OTC,0.65946,90,QT Demo,48297.92,6/27/25 3:08:00
2025-06-27T03:08:10.267Z,Unknown,AUD/USD OTC,0.65952,90,QT Demo,48298.82,6/27/25 3:08:10
2025-06-27T03:08:20.274Z,Unknown,AUD/USD OTC,0.65939,90,QT Demo,48299.72,6/27/25 3:08:20
2025-06-27T03:08:30.287Z,Unknown,AUD/USD OTC,0.65957,90,QT Demo,48300.62,6/27/25 3:08:30
2025-06-27T03:08:40.291Z,Unknown,AUD/USD OTC,0.65957,90,QT Demo,48301.52,6/27/25 3:08:40
2025-06-27T03:08:50.290Z,Unknown,AUD/USD OTC,0.6596,90,QT Demo,48302.42,6/27/25 3:08:50
2025-06-27T03:09:00.289Z,Unknown,AUD/USD OTC,0.65958,90,QT Demo,48301.42,6/27/25 3:09:00
2025-06-27T03:09:10.297Z,Unknown,AUD/USD OTC,0.65977,92,QT Demo,48302.32,6/27/25 3:09:10
2025-06-27T03:09:20.306Z,Unknown,AUD/USD OTC,0.65979,92,QT Demo,48303.22,6/27/25 3:09:20
2025-06-27T03:09:30.320Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48302.22,6/27/25 3:09:30
2025-06-27T03:09:40.318Z,Unknown,AUD/USD OTC,0.65947,92,QT Demo,48302.22,6/27/25 3:09:40
2025-06-27T03:09:50.331Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48301.22,6/27/25 3:09:50
2025-06-27T03:10:00.333Z,Unknown,AUD/USD OTC,0.65952,92,QT Demo,48300.22,6/27/25 3:10:00
2025-06-27T03:10:10.339Z,Unknown,AUD/USD OTC,0.65978,92,QT Demo,48301.12,6/27/25 3:10:10
2025-06-27T03:10:20.342Z,Unknown,AUD/USD OTC,0.65982,92,QT Demo,48301.12,6/27/25 3:10:20
2025-06-27T03:10:30.364Z,Unknown,AUD/USD OTC,0.65982,92,QT Demo,48300.12,6/27/25 3:10:30
2025-06-27T03:10:40.366Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48301.04,6/27/25 3:10:40
2025-06-27T03:10:50.389Z,Unknown,AUD/USD OTC,0.6595,92,QT Demo,48300.04,6/27/25 3:10:50
2025-06-27T03:11:00.394Z,Unknown,AUD/USD OTC,0.65953,92,QT Demo,48299.04,6/27/25 3:11:00
2025-06-27T03:11:10.398Z,Unknown,AUD/USD OTC,0.65953,92,QT Demo,48299.96,6/27/25 3:11:10
2025-06-27T03:11:20.399Z,Unknown,AUD/USD OTC,0.65953,92,QT Demo,48298.96,6/27/25 3:11:20
2025-06-27T03:11:30.408Z,Unknown,AUD/USD OTC,0.6596,92,QT Demo,48299.86,6/27/25 3:11:30
2025-06-27T03:11:40.411Z,Unknown,AUD/USD OTC,0.65944,92,QT Demo,48298.86,6/27/25 3:11:40
2025-06-27T03:11:50.424Z,Unknown,AUD/USD OTC,0.65974,92,QT Demo,48299.76,6/27/25 3:11:50
2025-06-27T03:12:00.428Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48300.66,6/27/25 3:12:00
2025-06-27T03:12:10.433Z,Unknown,AUD/USD OTC,0.65939,92,QT Demo,48299.66,6/27/25 3:12:10
2025-06-27T03:12:20.468Z,Unknown,AUD/USD OTC,0.65931,92,QT Demo,48298.66,6/27/25 3:12:20
2025-06-27T03:12:30.501Z,Unknown,AUD/USD OTC,0.6593,92,QT Demo,48297.66,6/27/25 3:12:30
2025-06-27T03:12:40.505Z,Unknown,AUD/USD OTC,0.65925,92,QT Demo,48296.66,6/27/25 3:12:40
2025-06-27T03:12:50.505Z,Unknown,AUD/USD OTC,0.65912,92,QT Demo,48295.66,6/27/25 3:12:50
2025-06-27T03:13:00.541Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48294.66,6/27/25 3:13:00
2025-06-27T03:13:10.545Z,Unknown,AUD/USD OTC,0.65927,92,QT Demo,48293.66,6/27/25 3:13:10
2025-06-27T03:13:20.560Z,Unknown,AUD/USD OTC,0.65943,92,QT Demo,48294.58,6/27/25 3:13:20
2025-06-27T03:13:30.568Z,Unknown,AUD/USD OTC,0.65936,92,QT Demo,48295.5,6/27/25 3:13:30
2025-06-27T03:13:40.588Z,Unknown,AUD/USD OTC,0.6594,92,QT Demo,48296.42,6/27/25 3:13:40
2025-06-27T03:13:50.588Z,Unknown,AUD/USD OTC,0.65949,92,QT Demo,48298.34,6/27/25 3:13:50
2025-06-27T03:14:00.593Z,Unknown,AUD/USD OTC,0.65963,92,QT Demo,48299.26,6/27/25 3:14:00
2025-06-27T03:14:10.606Z,Unknown,AUD/USD OTC,0.65975,92,QT Demo,48300.18,6/27/25 3:14:10
2025-06-27T03:14:20.612Z,Unknown,AUD/USD OTC,0.65956,92,QT Demo,48301.1,6/27/25 3:14:20
2025-06-27T03:14:30.618Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48302.02,6/27/25 3:14:30
2025-06-27T03:14:40.613Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48302.94,6/27/25 3:14:40
2025-06-27T03:14:50.638Z,Unknown,AUD/USD OTC,0.65961,92,QT Demo,48303.86,6/27/25 3:14:50
2025-06-27T03:15:00.637Z,Unknown,AUD/USD OTC,0.65965,92,QT Demo,48304.78,6/27/25 3:15:00
2025-06-27T03:15:10.657Z,Unknown,AUD/USD OTC,0.65962,92,QT Demo,48305.7,6/27/25 3:15:10
2025-06-27T03:15:20.670Z,Unknown,AUD/USD OTC,0.65969,92,QT Demo,48304.7,6/27/25 3:15:20
2025-06-27T03:15:30.668Z,Unknown,AUD/USD OTC,0.65988,92,QT Demo,48305.62,6/27/25 3:15:30
2025-06-27T03:15:40.674Z,Unknown,AUD/USD OTC,0.65994,92,QT Demo,48306.54,6/27/25 3:15:40
2025-06-27T03:15:50.694Z,Unknown,AUD/USD OTC,0.65986,92,QT Demo,48307.46,6/27/25 3:15:50
2025-06-27T03:16:00.695Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48308.38,6/27/25 3:16:00
2025-06-27T03:16:10.705Z,Unknown,AUD/USD OTC,0.65955,92,QT Demo,48307.38,6/27/25 3:16:10
2025-06-27T03:16:20.706Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48306.38,6/27/25 3:16:20
2025-06-27T03:16:30.714Z,Unknown,AUD/USD OTC,0.65987,92,QT Demo,48307.3,6/27/25 3:16:30
2025-06-27T03:16:40.724Z,Unknown,AUD/USD OTC,0.66009,92,QT Demo,48308.22,6/27/25 3:16:40
2025-06-27T03:16:50.734Z,Unknown,AUD/USD OTC,0.66011,92,QT Demo,48309.14,6/27/25 3:16:50
2025-06-27T03:17:00.738Z,Unknown,AUD/USD OTC,0.66015,92,QT Demo,48310.06,6/27/25 3:17:00
2025-06-27T03:17:10.756Z,Unknown,AUD/USD OTC,0.6603,92,QT Demo,48310.98,6/27/25 3:17:10
2025-06-27T03:17:20.764Z,Unknown,AUD/USD OTC,0.66021,92,QT Demo,48311.9,6/27/25 3:17:20
2025-06-27T03:17:30.775Z,Unknown,AUD/USD OTC,0.66017,92,QT Demo,48312.82,6/27/25 3:17:30
2025-06-27T03:17:40.808Z,Unknown,AUD/USD OTC,0.66024,92,QT Demo,48313.74,6/27/25 3:17:40
2025-06-27T03:17:50.819Z,Unknown,AUD/USD OTC,0.66026,92,QT Demo,48314.66,6/27/25 3:17:50
2025-06-27T03:18:00.816Z,Unknown,AUD/USD OTC,0.66048,92,QT Demo,48315.58,6/27/25 3:18:00
2025-06-27T03:18:10.825Z,Unknown,AUD/USD OTC,0.66081,92,QT Demo,48316.5,6/27/25 3:18:10
2025-06-27T03:18:20.830Z,Unknown,AUD/USD OTC,0.66082,92,QT Demo,48317.42,6/27/25 3:18:20
2025-06-27T03:18:30.832Z,Unknown,AUD/USD OTC,0.66076,92,QT Demo,48318.34,6/27/25 3:18:30
2025-06-27T03:18:40.849Z,Unknown,AUD/USD OTC,0.66086,92,QT Demo,48319.26,6/27/25 3:18:40
2025-06-27T03:18:50.881Z,Unknown,AUD/USD OTC,0.66091,92,QT Demo,48320.18,6/27/25 3:18:50
2025-06-27T03:19:00.879Z,Unknown,AUD/USD OTC,0.66079,92,QT Demo,48321.1,6/27/25 3:19:00
2025-06-27T03:19:10.892Z,Unknown,AUD/USD OTC,0.66088,92,QT Demo,48322.02,6/27/25 3:19:10
2025-06-27T03:19:20.909Z,Unknown,AUD/USD OTC,0.6609,92,QT Demo,48322.94,6/27/25 3:19:20
2025-06-27T03:19:30.933Z,Unknown,AUD/USD OTC,0.66084,92,QT Demo,48323.86,6/27/25 3:19:30
2025-06-27T03:19:40.931Z,Unknown,AUD/USD OTC,0.66089,92,QT Demo,48324.78,6/27/25 3:19:40
2025-06-27T03:19:50.937Z,Unknown,AUD/USD OTC,0.66088,92,QT Demo,48325.7,6/27/25 3:19:50
2025-06-27T03:20:00.959Z,Unknown,AUD/USD OTC,0.66103,92,QT Demo,48326.62,6/27/25 3:20:00
2025-06-27T03:20:10.965Z,Unknown,AUD/USD OTC,0.66105,92,QT Demo,48327.54,6/27/25 3:20:10
2025-06-27T03:20:20.983Z,Unknown,AUD/USD OTC,0.66105,92,QT Demo,48328.46,6/27/25 3:20:20
2025-06-27T03:20:30.988Z,Unknown,AUD/USD OTC,0.66107,92,QT Demo,48329.38,6/27/25 3:20:30
2025-06-27T03:20:41.003Z,Unknown,AUD/USD OTC,0.66109,92,QT Demo,48330.3,6/27/25 3:20:41
2025-06-27T03:20:51.005Z,Unknown,AUD/USD OTC,0.6611,92,QT Demo,48331.22,6/27/25 3:20:51
2025-06-27T03:21:01.021Z,Unknown,AUD/USD OTC,0.66107,92,QT Demo,48332.14,6/27/25 3:21:01
2025-06-27T03:21:11.027Z,Unknown,AUD/USD OTC,0.66143,92,QT Demo,48333.06,6/27/25 3:21:11
2025-06-27T03:21:21.046Z,Unknown,AUD/USD OTC,0.66132,92,QT Demo,48333.98,6/27/25 3:21:21
2025-06-27T03:21:31.058Z,Unknown,AUD/USD OTC,0.66136,92,QT Demo,48334.9,6/27/25 3:21:31
2025-06-27T03:21:41.055Z,Unknown,AUD/USD OTC,0.66135,92,QT Demo,48335.82,6/27/25 3:21:41
2025-06-27T03:21:51.138Z,Unknown,AUD/USD OTC,0.66137,92,QT Demo,48334.82,6/27/25 3:21:51
2025-06-27T03:22:01.144Z,Unknown,AUD/USD OTC,0.66135,92,QT Demo,48333.82,6/27/25 3:22:01
2025-06-27T03:22:11.150Z,Unknown,AUD/USD OTC,0.66134,92,QT Demo,48332.82,6/27/25 3:22:11
2025-06-27T03:22:21.158Z,Unknown,AUD/USD OTC,0.66139,92,QT Demo,48331.82,6/27/25 3:22:21
2025-06-27T03:22:31.180Z,Unknown,AUD/USD OTC,0.66151,92,QT Demo,48330.82,6/27/25 3:22:31
2025-06-27T03:22:41.182Z,Unknown,AUD/USD OTC,0.66159,92,QT Demo,48329.82,6/27/25 3:22:41
2025-06-27T03:22:51.196Z,Unknown,AUD/USD OTC,0.66182,92,QT Demo,48330.74,6/27/25 3:22:51
2025-06-27T03:23:01.200Z,Unknown,AUD/USD OTC,0.66173,92,QT Demo,48329.74,6/27/25 3:23:01
2025-06-27T03:23:11.210Z,Unknown,AUD/USD OTC,0.66165,92,QT Demo,48330.66,6/27/25 3:23:11
2025-06-27T03:23:21.220Z,Unknown,AUD/USD OTC,0.66186,92,QT Demo,48331.58,6/27/25 3:23:21
2025-06-27T03:23:31.238Z,Unknown,AUD/USD OTC,0.66195,92,QT Demo,48332.5,6/27/25 3:23:31
2025-06-27T03:23:41.244Z,Unknown,AUD/USD OTC,0.66213,92,QT Demo,48333.42,6/27/25 3:23:41
2025-06-27T03:23:51.249Z,Unknown,AUD/USD OTC,0.66186,92,QT Demo,48336.26,6/27/25 3:23:51
2025-06-27T03:24:01.259Z,Unknown,AUD/USD OTC,0.66206,92,QT Demo,48339.1,6/27/25 3:24:01
2025-06-27T03:24:11.270Z,Unknown,AUD/USD OTC,0.66214,91,QT Demo,48341.94,6/27/25 3:24:11
2025-06-27T03:24:21.281Z,Unknown,AUD/USD OTC,0.66221,91,QT Demo,48344.78,6/27/25 3:24:21
2025-06-27T03:24:31.313Z,Unknown,AUD/USD OTC,0.66206,91,QT Demo,48347.62,6/27/25 3:24:31
